time,temperature_2m_max (Â°C),temperature_2m_min (Â°C),temperature_2m_mean (Â°C),apparent_temperature_max (Â°C),apparent_temperature_min (Â°C),apparent_temperature_mean (Â°C)
17/09/2019,19.3,12.8,15.9,18,10.8,14.8
18/09/2019,16.8,7.1,12.1,14,4.9,9.6
19/09/2019,16.3,5.8,11.2,13.3,3.2,8.2
20/09/2019,17.3,5.2,11.3,13.9,2.3,8.3
21/09/2019,21.2,7.2,13.7,19.1,4.2,11.3
22/09/2019,23.2,8,15.5,23.5,6.2,14.9
23/09/2019,17.8,12.3,14.8,16.6,11.3,13.9
24/09/2019,19.3,8.9,14.2,18.2,7.9,13.3
25/09/2019,18.2,13.2,15.3,16.8,12.6,14.1
26/09/2019,17.9,11.8,15.1,17.5,10.9,14.5
27/09/2019,19.4,14.5,16.6,18.8,14.2,16.1
28/09/2019,18.3,13.4,15.4,15.5,12.2,13.8
29/09/2019,22.7,11.2,16.8,19.8,9.1,14.5
30/09/2019,17.9,11,15.5,14.5,9.5,12.1
01/10/2019,22.2,9.5,15.6,21.7,7.2,14.2
02/10/2019,16.2,8.3,12.8,15.4,6.3,11
03/10/2019,12.4,5.1,8.9,9.9,2.2,6.3
04/10/2019,12.6,5.3,9.3,9.8,2.9,6.8
05/10/2019,12.2,8.3,10.8,10,6.2,8.4
06/10/2019,12.4,5.8,9.6,11.6,2.8,7.6
07/10/2019,14.7,9.6,11.5,13.5,8.6,10.5
08/10/2019,16.2,9.1,13,14.9,6.7,11.1
09/10/2019,15.5,10.5,12.8,14.5,7.3,11.1
10/10/2019,13.8,10.2,11.5,11,6.4,8.7
11/10/2019,19.3,8.2,13,17.8,5.7,11
12/10/2019,22.5,11.6,16.3,21.7,9.3,14.8
13/10/2019,24.2,12.3,18,23.5,10.9,17
14/10/2019,24.2,10.2,16.9,23.8,9.1,16.4
15/10/2019,22.5,9.3,14.8,22.4,7.6,13.9
16/10/2019,17.1,9.4,12.8,15,6.8,10.4
17/10/2019,18.9,10,13.9,18.1,7.2,12.1
18/10/2019,18.8,12.1,14.7,16.6,10.4,13.4
19/10/2019,15.9,11.6,13,14.2,9.8,11.5
20/10/2019,22.1,9.7,14.6,22.6,8.2,14
21/10/2019,18.5,11,14.4,18.6,10.5,14.4
22/10/2019,17.3,11.4,13.8,17,10.8,13.7
23/10/2019,19.1,10.7,13.8,18.6,9.7,12.8
24/10/2019,19.1,9,13.8,19.3,7.7,13.3
25/10/2019,17.3,8.5,13.8,16.6,7.2,12.9
26/10/2019,19.9,5.6,12.1,19.3,3.4,10.7
27/10/2019,19.6,12.4,15,18.9,10,13.7
28/10/2019,12,7.7,9.1,11,4.7,6.9
29/10/2019,9.9,6.4,7.8,6.9,3.7,5
30/10/2019,9.1,6.1,7.6,5.5,3,4.4
31/10/2019,9.5,2.9,6,6.4,-0.7,2.8
01/11/2019,14,4.8,9,12.9,1.4,6.8
02/11/2019,16.1,11.9,13.6,14.2,9.9,11.6
03/11/2019,14,10.7,12.2,12.5,8,10.6
04/11/2019,13.6,9.5,11,10.6,6.3,8.2
05/11/2019,12.6,5.7,9.1,10.8,3.2,6.9
06/11/2019,11,4.1,7.4,8.5,1.5,5
07/11/2019,10.7,3.2,7.3,7.2,0.1,4.3
08/11/2019,6.6,4,5.7,4.2,0.9,3.2
09/11/2019,8.6,0.9,5,5.5,-2.2,2
10/11/2019,7.7,-1,2.1,5.4,-4.2,-0.7
11/11/2019,7.2,-2,2.1,4.4,-5.1,-1.1
12/11/2019,8.4,2.7,5.1,4.6,-0.8,1.7
13/11/2019,7.5,1.2,4.1,3.5,-1.7,1
14/11/2019,7.4,-1.5,2.5,3.7,-5.2,-1.3
15/11/2019,6.3,1.2,3.6,4.2,-2.6,0.4
16/11/2019,8.4,-0.9,3.8,6.5,-3.7,1.2
17/11/2019,4.5,1.7,3.2,2.4,-1,0.6
18/11/2019,6.5,2.2,3.9,1.4,-1.3,0.1
19/11/2019,6.6,0.7,3.6,3.9,-2.8,0.7
20/11/2019,5.3,2.6,3.7,2.3,0,0.9
21/11/2019,7.7,0,3.6,5.7,-3,0.9
22/11/2019,7.7,-1.4,2.4,5,-4.7,-0.8
23/11/2019,12,2.2,6.4,9.3,-1.6,2.9
24/11/2019,10.3,1.1,5.2,8.6,-1.5,3.1
25/11/2019,7.1,1.7,3.9,5.6,-0.6,1.9
26/11/2019,11.9,3,6.4,10.8,0.2,4.3
27/11/2019,11.3,4.3,8,8.3,1.5,5
28/11/2019,10.4,8.4,9.3,6.7,4.2,5.4
29/11/2019,8.7,2.1,6.5,4.9,-1,3.2
30/11/2019,5.9,-2,1.7,3.2,-5.6,-1.5
01/12/2019,3,-0.3,1,-0.6,-4.7,-2.9
02/12/2019,2.6,-1.8,0.3,-0.7,-5.2,-2.9
03/12/2019,3.7,-2.3,0.9,1,-5.9,-2.1
04/12/2019,3.9,-3.5,-0.9,0,-7.3,-4.8
05/12/2019,5.3,-4.1,-0.7,2.7,-7.8,-4.1
06/12/2019,8.9,-3.5,2,6.2,-7.1,-1.5
07/12/2019,7.6,6.1,6.9,4.4,1.3,3.3
08/12/2019,10.5,4.8,7.8,6.2,1.1,4.1
09/12/2019,9.7,4.6,6.8,5.4,0.8,2.7
10/12/2019,4.6,-2.5,2.2,1.1,-6.4,-1.3
11/12/2019,4.4,-2.8,0.5,1.3,-7,-3.3
12/12/2019,4,-1.2,1.6,0.5,-5.5,-1.9
13/12/2019,5,-1.4,2.2,-0.7,-6.5,-3
14/12/2019,8.1,3.1,5.8,3.8,-1.6,0.5
15/12/2019,12.7,6.8,10,9,4,7
16/12/2019,12.9,4.9,7.9,11.4,2,5.6
17/12/2019,13.9,3.4,7,13.1,0.6,4.8
18/12/2019,12.8,5.5,7.9,12.6,2.9,6
19/12/2019,10.7,2.1,5.8,9.7,-0.8,3.5
20/12/2019,11.1,2.7,6.9,8.7,-0.1,4.1
21/12/2019,8.9,1.7,5.3,6.8,-1.2,2.6
22/12/2019,8.7,1.5,5.9,5.7,-2,2.1
23/12/2019,6.5,5.1,5.7,2.1,0.3,1.4
24/12/2019,8.4,4.3,6.3,4.5,0.8,2.6
25/12/2019,7.3,4.3,6.2,3,1.7,2.4
26/12/2019,5.7,3.3,4.3,2.9,0.4,1.8
27/12/2019,6.8,2.4,5.2,5.2,-0.4,2.8
28/12/2019,2.2,-1.7,0.4,-0.7,-5.4,-3.1
29/12/2019,2.9,-4,-1.6,-0.7,-8,-5.5
30/12/2019,6,-3.4,-0.5,3.1,-7.2,-4.1
31/12/2019,5.7,-2,0.6,3,-5.8,-2.8
01/01/2020,4,-3.3,-0.5,1.2,-6.8,-4
02/01/2020,5.3,-3.7,-0.7,2.6,-7.3,-4
03/01/2020,8.3,-0.9,4,4.5,-4.6,0.2
04/01/2020,5.6,2.9,4.2,2.6,-1.5,0.2
05/01/2020,5.2,0.3,3.1,2.5,-2.5,0.1
06/01/2020,5.5,-3,0.1,3,-6.4,-3.1
07/01/2020,5,0.2,2.2,2.4,-3.8,-1.1
08/01/2020,8,-1.5,3.2,5.5,-5.1,0.1
09/01/2020,12.2,6.1,8.5,10.3,3.9,6.3
10/01/2020,10.6,6.3,8.1,7,2.8,4.5
11/01/2020,6,-0.4,3.7,3.2,-3.6,1.2
12/01/2020,6.4,-3,0.8,2.9,-6.6,-2.6
13/01/2020,6.6,1.6,3.3,4.4,-1.4,0.5
14/01/2020,10.3,2,5.8,6.1,-1.9,1.7
15/01/2020,12.7,2,6.8,10,-1.9,3.1
16/01/2020,12,2.6,7.2,9.9,-0.6,4.5
17/01/2020,10.6,-1,4.2,8.2,-4.2,1.3
18/01/2020,6.5,0.3,4.3,3.5,-2.8,1.1
19/01/2020,2.7,-1.4,0.7,-0.3,-4.7,-2.4
20/01/2020,3.6,-0.8,1,-0.6,-4.1,-2.6
21/01/2020,2.6,-3.6,-1,-0.9,-7.2,-4.8
22/01/2020,4.2,-4.3,-1.2,0.7,-8,-4.7
23/01/2020,4.2,-4.5,-1.6,0.4,-8.3,-5.4
24/01/2020,8.5,-4.6,0.1,6.6,-8.2,-2.9
25/01/2020,8,-3,0.7,6.4,-6.3,-2.1
26/01/2020,7.7,-0.8,2.1,6.1,-3.5,-0.4
27/01/2020,9.6,-0.1,4.5,6.5,-3.5,1.1
28/01/2020,6.3,2.1,4.8,2.1,-3.1,-0.2
29/01/2020,4.9,1.5,2.9,0.3,-3.7,-1.8
30/01/2020,9.1,2.1,5.2,5.9,-2,1.4
31/01/2020,11.8,8.2,10.5,9,4.4,7.3
01/02/2020,14.5,9.5,11,11,5.7,8
02/02/2020,12.5,8.9,10.6,9.4,4.6,7.1
03/02/2020,11.4,8.5,9.9,9.4,4.9,7.2
04/02/2020,13,2,5.3,7.1,-2.7,0.4
05/02/2020,4.6,-0.2,2.2,0.6,-3.6,-1.7
06/02/2020,5.9,-3.4,0.8,2.6,-6.8,-2.6
07/02/2020,6.9,-4.5,0.1,3,-8.4,-3.9
08/02/2020,9.5,-3.2,1.5,7.1,-7,-1.8
09/02/2020,12.1,-0.1,6.4,7.1,-3.8,1.8
10/02/2020,12.4,6.4,9.6,5.6,0.9,3.2
11/02/2020,7.6,2.8,5.1,2.2,-3.2,-0.8
12/02/2020,5.2,2,3.2,-0.1,-3.4,-2
13/02/2020,8.3,-0.5,4,3.7,-4.4,-0.1
14/02/2020,7.6,4,5.8,4.3,-0.1,1.8
15/02/2020,12.2,-0.8,5.3,9.1,-4.1,2.4
16/02/2020,15.7,7.4,11.7,11.2,3.2,7.3
17/02/2020,14.7,6.9,10.7,10.2,3,7.6
18/02/2020,8,4.4,6,3.1,0,1.4
19/02/2020,6.6,2.8,4.6,1.9,-1.5,0
20/02/2020,10.2,1.8,5.4,6.3,-2.1,1.7
21/02/2020,7.9,1.2,5,2.9,-2.2,0.3
22/02/2020,13.2,-0.3,6.1,8.2,-4.6,1.5
23/02/2020,13.9,7,10.1,8.1,2.6,5.3
24/02/2020,12.3,4.6,8.6,9.9,2.4,5.8
25/02/2020,10.1,5.5,7.9,6.2,1.7,4.1
26/02/2020,5.2,1.4,3.1,1.3,-3.9,-2
27/02/2020,4.9,0.1,2.3,0.2,-5.1,-2.7
28/02/2020,4.5,0.4,2.3,0,-4.5,-2.6
29/02/2020,13.8,3.9,8.2,9.2,-0.6,3.9
01/03/2020,12.2,5.4,8.2,9.1,1.2,4.2
02/03/2020,11.2,1.6,6.5,7.4,-1.9,2.7
03/03/2020,7.1,0.6,4.5,3.4,-2.7,0.5
04/03/2020,8.1,-1.5,2.9,4.3,-5.1,-0.8
05/03/2020,7.9,-1.4,4.1,4.5,-5.2,0.3
06/03/2020,7.3,3.8,5.4,3.3,-0.6,0.6
07/03/2020,7.5,1.5,4,4,-1.9,0.4
08/03/2020,10.6,-1.1,4.5,6.9,-4.9,1
09/03/2020,8.6,4,6.2,5.7,0.7,3
10/03/2020,9.1,2.6,5.1,4.5,-1.5,0.7
11/03/2020,14.7,9.4,11.7,10.2,5,7.6
12/03/2020,14.2,8.4,11.5,10.5,5.6,8.2
13/03/2020,10.3,4.1,7.2,4.8,0.5,2.8
14/03/2020,8.8,0.9,4.7,6.5,-2,2.1
15/03/2020,14.2,-1.7,5.7,11,-5.7,2.3
16/03/2020,17.3,1.3,9.2,15.9,-1.9,7
17/03/2020,15.8,6.3,11,13.7,4,9.1
18/03/2020,17,4.1,10.9,16.2,1.7,9.4
19/03/2020,17.9,8.7,13,17.2,7.5,12
20/03/2020,17,7,12,15.6,5.6,10.4
21/03/2020,9.5,2.5,5.7,7,-2.4,1.8
22/03/2020,7.5,-0.3,3,2,-6.1,-2.6
23/03/2020,5.3,-1.8,1.3,-0.3,-7.7,-4.5
24/03/2020,6.2,-2.3,1.6,0.9,-7.2,-3.7
25/03/2020,7.1,-1.5,2.5,1.5,-6.4,-2.8
26/03/2020,9,-1.1,3.3,4.3,-6.4,-1.5
27/03/2020,13.3,-1.4,5.9,10.8,-5.5,2.8
28/03/2020,15.5,1.3,8.4,13.4,-1.8,5.8
29/03/2020,6.7,2.4,4.6,3.5,-2.6,0.9
30/03/2020,6,-0.8,2.3,1.7,-6,-2.4
31/03/2020,7,-1.8,2.5,2.3,-5.6,-1.7
01/04/2020,8.5,-2.8,2.5,6.2,-6.6,-0.8
02/04/2020,11.6,-1.3,5.1,9.3,-4.8,2
03/04/2020,11.3,-1.2,5.4,7.8,-4.7,2.1
04/04/2020,13.7,2.2,7.8,11.1,-0.3,5.3
05/04/2020,16.7,1.4,9.1,14,-2.2,5.8
06/04/2020,20.3,1.3,11.3,20,-1.6,9.5
07/04/2020,21.4,5.9,13.7,20.3,4.2,11.9
08/04/2020,21.1,5,13.5,20.5,2.5,11.7
09/04/2020,20.7,10.1,16,20.1,8.2,14.4
10/04/2020,21.2,7.4,15.1,20.7,5.3,13.4
11/04/2020,20.7,5.8,13.9,20.3,3.2,12.1
12/04/2020,21.9,6.2,15.2,20.8,4.1,13.8
13/04/2020,18.4,6.8,12.3,16.5,2.4,9.4
14/04/2020,7.6,-0.2,4.6,3.9,-3.7,0.9
15/04/2020,15.5,-1.6,6.9,12.9,-5.3,3.6
16/04/2020,21.3,1.8,12.5,20.1,-1.4,10.5
17/04/2020,21.9,7.1,15.4,21.9,5.2,14.5
18/04/2020,22.4,9.3,16.2,22.9,8,15.3
19/04/2020,19.1,9.7,14.8,18,8.7,13.4
20/04/2020,17.9,9.2,13.3,13.5,4.4,8.8
21/04/2020,19.7,8.9,13.8,15.1,4,8.9
22/04/2020,20.4,8.7,14.4,16.7,3.8,10.1
23/04/2020,20.3,5.7,13.9,18.7,2.6,11.4
24/04/2020,21.6,6.6,14.8,18.9,4.1,12.3
25/04/2020,18.4,7.5,13.2,17,5,10.9
26/04/2020,19.8,5.3,13.3,19.1,2.5,11.2
27/04/2020,21.9,9.4,16.3,19.9,7.2,14.4
28/04/2020,17.7,9.7,14.4,16.3,7.9,13.2
29/04/2020,16.9,10.4,12.9,14.9,8.7,10.9
30/04/2020,15.7,10,12.5,13.1,7.6,9.8
01/05/2020,15.2,8.9,11.5,12.2,6.2,8.6
02/05/2020,14.2,7.4,10.3,12.1,4.6,6.9
03/05/2020,16.7,4,10.6,13.6,1.3,8.1
04/05/2020,17.7,8.1,12.8,17.2,6.1,11.3
05/05/2020,15.5,8.1,11.5,13.6,5.7,9.2
06/05/2020,15.2,3,9.9,13.3,-0.4,6.9
07/05/2020,20,6.5,13.8,19.7,3.8,12.1
08/05/2020,23.5,7.6,16.3,24.4,5.7,15.3
09/05/2020,22.9,11.6,17.9,22.5,10.7,17.2
10/05/2020,23.1,11.6,17.8,23.4,11.1,17.8
11/05/2020,16.4,3.4,9.9,16.8,-0.3,7.8
12/05/2020,12.9,1.6,7.5,11,-1.3,5
13/05/2020,13.2,4.7,8.8,10.7,1.8,6.5
14/05/2020,13.9,7.1,10.7,10.6,5.2,8.2
15/05/2020,15.2,9.6,12.5,12.8,6.2,9.6
16/05/2020,19,7.5,13.5,18.5,5.6,12.2
17/05/2020,19.1,7.2,14.3,18.1,5,12.6
18/05/2020,22,9.9,16.2,22.2,8.4,15.4
19/05/2020,23.6,13.1,18.6,24,12,17.6
20/05/2020,21,12.2,17.3,20,11.3,16.5
21/05/2020,23.8,10.7,17.9,23.9,10.1,17.6
22/05/2020,26.1,11.1,19.8,24.7,10.2,19.2
23/05/2020,19.5,10,14.6,19,7.5,13.8
24/05/2020,17.7,9.2,13.4,13.4,6.5,10.2
25/05/2020,18,10.1,14.5,15.4,8.5,12.5
26/05/2020,18.7,9.5,14.7,16,8,12.8
27/05/2020,21.8,8.3,15.9,21.2,6.3,14.3
28/05/2020,20.1,11.8,16.2,19.5,10.4,14.2
29/05/2020,19.3,7.9,14.9,16.1,5.7,12.2
30/05/2020,19,8.4,14.8,16.5,5.6,11.7
31/05/2020,20.6,8.4,15.5,17.6,5.9,12.6
01/06/2020,24.3,9,17.7,23.3,6.8,15.9
02/06/2020,25.9,10.8,19.3,26.1,9.7,18.5
03/06/2020,25.8,13.1,19.8,26.5,12.1,19.1
04/06/2020,18.5,13.2,16.2,18.6,12.1,16
05/06/2020,17.1,10.8,13.3,14,9.1,11.1
06/06/2020,15.4,12.3,13.8,14.3,10.2,12.9
07/06/2020,15.8,11.9,13.6,14.3,10.5,12.6
08/06/2020,18.8,9,14.4,17.3,7.9,13.2
09/06/2020,15.1,11,13,14.6,9.9,12
10/06/2020,15.3,11.8,13.6,14.7,11,13
11/06/2020,18.9,11.4,15,18.5,11.3,14.9
12/06/2020,26.2,10.1,18.9,25.9,9,18.6
13/06/2020,23.8,14.5,19.4,24.1,13.1,19.1
14/06/2020,17.7,14.3,15.7,16.7,12.6,14.5
15/06/2020,18.4,14.6,16.1,18.6,13.5,15.8
16/06/2020,19,14.3,16.1,19.6,14.8,16.8
17/06/2020,21.1,13.2,16.5,22.8,12.9,17.2
18/06/2020,21,11.1,16.7,20.5,10.3,16
19/06/2020,19.8,11.4,15.8,18.6,10.4,15.1
20/06/2020,21.5,12.2,17,22.8,11.9,17.1
21/06/2020,22.4,12.2,17.9,22.7,12,17.9
22/06/2020,22.7,13.3,18.5,23.6,12.2,18.3
23/06/2020,24.5,14,19.8,25,14.2,20
24/06/2020,25.4,13.1,20,25.7,12,19.3
25/06/2020,24.7,12.9,19.5,25,12.1,19
26/06/2020,27.5,13.4,20.5,30.5,12.7,21.4
27/06/2020,26.4,15.3,21.7,29.6,16,23.4
28/06/2020,24.5,16.3,20.2,25.6,17.1,20.9
29/06/2020,22.6,13.9,18.2,21.6,14.1,17.9
30/06/2020,22.6,13,18.6,21.4,12,17.6
01/07/2020,27.8,13.3,21.8,28.8,13,22.7
02/07/2020,21.9,16.8,19.7,23.5,17.6,20.9
03/07/2020,21.7,14,18.3,20.3,13.8,17.6
04/07/2020,25.2,13.7,19.8,24.2,13,19
05/07/2020,25.2,15.9,21,24.2,14.8,20.1
06/07/2020,20.5,15.3,18.3,19.7,13.3,16.5
07/07/2020,21.3,11.6,16.7,19.3,10.4,15.3
08/07/2020,25,11,18.8,23.5,9.1,17.5
09/07/2020,28.5,13.6,21.9,27.5,13.2,21.8
10/07/2020,28.6,15.8,22.4,27.6,15.1,21.4
11/07/2020,20.9,14.7,17.8,20,14.4,17.4
12/07/2020,22,12.8,17.8,20.6,11.4,16.3
13/07/2020,24.3,11.2,18.5,23.2,9.7,17.2
14/07/2020,24.5,13.3,19.8,23.7,12.6,19.2
15/07/2020,19.7,14.6,17.3,19.4,14.6,17.2
16/07/2020,16.1,14.4,15,16,14.1,15
17/07/2020,20.6,14.1,16.8,21.5,14,17.1
18/07/2020,23.4,13,19.1,23.5,12.5,19
19/07/2020,25.9,14.1,21,27.1,13.9,21.5
20/07/2020,27.8,14.7,22.3,28.3,14.4,22.4
21/07/2020,25.3,16.3,21,25.5,16.8,21.2
22/07/2020,26.5,14.8,20.8,27.3,13.3,20.2
23/07/2020,26.4,14.5,21.5,27.1,13.7,21.2
24/07/2020,25.6,16.1,21.4,24.4,15.7,20.5
25/07/2020,25.7,15.5,21.2,25.6,15.2,20.9
26/07/2020,24.4,16.9,20.3,24,17.9,20.5
27/07/2020,30,14.6,22.6,30.3,15,23.5
28/07/2020,29.5,20.9,24.7,29.5,20.1,24.2
29/07/2020,26.4,15,21.1,26.2,14.1,20.5
30/07/2020,30.2,15.8,23.4,30.1,15.2,23
31/07/2020,33.4,16.1,25.3,34.3,15.8,25.3
01/08/2020,32.1,18.3,26.2,31.4,19.2,26.5
02/08/2020,27.2,19.2,23.1,28.1,20.9,23.8
03/08/2020,21.5,15.7,18.4,21.8,16.5,19.3
04/08/2020,20.8,14.3,17.2,21.2,14.6,17.3
05/08/2020,24.1,11.2,18.1,23.1,10.6,17.6
06/08/2020,27.4,12.5,20.5,27.9,11.9,20.7
07/08/2020,30.1,15.8,23.4,32.4,16.4,25.1
08/08/2020,31.1,17.4,24.8,32.9,18.7,26.4
09/08/2020,32.2,19.6,26,33.8,20.7,27.6
10/08/2020,32,18.4,25.6,33.3,19.5,26.8
11/08/2020,32.6,19,25.8,34.9,20.3,27.6
12/08/2020,32.2,19.8,25.9,33.5,21.5,27.6
13/08/2020,25,19.9,22.7,27.2,21.6,24.4
14/08/2020,23.8,17.2,20.2,25.1,18.5,21.9
15/08/2020,26.4,16,21.4,29.8,17.1,23.6
16/08/2020,28.4,16.4,22.8,29.8,17.3,24.4
17/08/2020,24,17.3,20.9,25.8,18.2,22.3
18/08/2020,24.6,15.8,19.8,24.3,16.2,20.3
19/08/2020,25.8,13.7,20.4,26.6,13.9,21.3
20/08/2020,30.6,16.9,23.7,32.5,17.2,25
21/08/2020,33.4,17.5,26.1,34.6,18.6,27.4
22/08/2020,24.9,18.6,21.6,24.9,18.9,22.5
23/08/2020,22.3,16,19.1,20.5,15.9,18.3
24/08/2020,21.8,13.6,17.8,20,12.7,16.8
25/08/2020,25,13,19.2,23.2,12.3,18.3
26/08/2020,23.9,19.1,21.6,20.5,16.9,18.5
27/08/2020,23.1,14.4,18.6,22.6,13.6,17.9
28/08/2020,24.4,15.3,18.7,25.2,14.2,18.8
29/08/2020,20,14.7,17,19.3,14.5,16.7
30/08/2020,15.5,13.3,14.8,15.6,12.4,14.8
31/08/2020,18.2,10.6,14.6,18.6,9.6,14.4
01/09/2020,18.2,11.9,14.3,17.6,11.9,14.3
02/09/2020,19.2,8.8,14.5,18.6,7.9,14.1
03/09/2020,21.8,9.2,16.2,20.9,8,15.8
04/09/2020,27,13.5,20.2,28.3,12.6,20.7
05/09/2020,24.5,15.6,19.7,24.7,15.5,19.6
06/09/2020,17.7,14.5,16.1,16.7,13.6,15.5
07/09/2020,20.2,11.6,16,18.8,10.3,14.9
08/09/2020,22.7,9.7,16.7,23.2,7.9,16.1
09/09/2020,24.9,10.2,17.9,25.1,9.2,17.6
10/09/2020,21.5,15.1,18.6,22.4,14.8,19.2
11/09/2020,23.6,15,19.2,24.8,16,20.4
12/09/2020,26.3,14,20,27.6,14.4,21
13/09/2020,27.3,14,20.1,28.7,13.9,21
14/09/2020,27.9,12.8,19.9,28.7,12.4,20.4
15/09/2020,28.5,13.6,21.3,30.4,13.9,22.5
16/09/2020,26.6,15.8,21.6,27.4,15.9,22.5
17/09/2020,23.2,14.3,19.2,23.1,14,18.7
18/09/2020,22.3,13.5,17.6,20.8,11.4,15.7
19/09/2020,23.7,10.1,16.6,24.2,7.5,15.4
20/09/2020,23.6,11,16.9,23.4,10.3,16.5
21/09/2020,24.9,11.1,17.8,26,10.1,18.2
22/09/2020,24.6,13.1,18.5,25.9,13.1,19.3
23/09/2020,21.6,13.8,17.6,21.1,13.3,17.4
24/09/2020,22.2,15.8,18.1,21.8,14.5,17.4
25/09/2020,16,9.7,12.6,16,6,10.1
26/09/2020,9.6,7.3,7.9,5.8,1.6,3.5
27/09/2020,14,7.3,10.2,11.1,3.3,7.2
28/09/2020,16.1,6.7,11.1,14.1,4.8,9.5
29/09/2020,12.7,8.3,11.2,11.6,6.6,9.7
30/09/2020,17.3,11.2,13.9,16.9,10.7,13.3
01/10/2020,21,8.7,14.3,19.5,7.2,13.3
02/10/2020,19.7,10.3,15,16.8,8.9,13
03/10/2020,16.5,8.6,12.9,15.3,6,11
04/10/2020,16.9,7.7,12.3,14.2,4.8,9.4
05/10/2020,14.5,9.8,11.7,10.9,7.4,9
06/10/2020,14.7,10.8,12.4,11.7,7.3,9.4
07/10/2020,12.9,9.7,10.9,9.9,6.6,8.1
08/10/2020,17.9,9.4,13,15.5,7.2,10.7
09/10/2020,19.2,11.8,15,17.6,10.2,13.5
10/10/2020,13.7,6.3,11.1,12.8,3.8,9.5
11/10/2020,11.3,4.1,7.2,8.7,1.5,4.7
12/10/2020,10.9,3.4,6.9,9,1,4.8
13/10/2020,11.7,4,7.5,9,1.8,5.3
14/10/2020,9.7,2.8,6.2,6.7,0.3,3.9
15/10/2020,8.4,6.5,7.5,6.3,4.3,5.4
16/10/2020,8.7,6.4,8.2,6.8,4.5,6.1
17/10/2020,9.6,4.9,7.2,7.4,3,5.5
18/10/2020,10.8,5.5,7.9,8.3,3.3,6
19/10/2020,12.5,3,7.5,10.8,0.7,5.3
20/10/2020,18.2,2.2,9.3,16.5,-1.1,6.9
21/10/2020,20.4,6.9,13,19.4,4.7,11.2
22/10/2020,20.3,9.2,14.5,19.3,6.9,12.9
23/10/2020,15.7,13.2,14.3,15.5,11.7,13.6
24/10/2020,16.2,9.6,13.1,13.8,7.6,11.6
25/10/2020,18.3,6.1,11.3,16.3,3.2,9.2
26/10/2020,10.4,6.8,9.1,9.2,3.9,7.2
27/10/2020,12.2,5.3,8.3,8.6,2.4,5.3
28/10/2020,13.7,7.8,10.8,10.9,4,7.8
29/10/2020,11.3,9.9,10.6,8.5,6.5,7.8
30/10/2020,14.5,10.2,12.2,12,7.9,9.8
31/10/2020,16.5,4.7,10,15.1,2.5,8.3
01/11/2020,15.3,8.1,12.6,13.4,5.3,10.6
02/11/2020,20,15.1,16.8,19.2,12.9,15.3
03/11/2020,16.4,9.3,12.4,14.9,7.5,11.1
04/11/2020,9.2,5.6,7.9,7.2,3.6,5.8
05/11/2020,10.4,4,7.2,8.1,1,4.5
06/11/2020,10.8,0.8,5,7.9,-2.4,2
07/11/2020,13.6,2.6,6.5,12.1,-0.3,4.2
08/11/2020,16.2,3.4,9.2,15.9,1,7.9
09/11/2020,14.1,4.1,8.6,13.9,1.9,7.4
10/11/2020,12.6,4.3,7.8,12.1,2.2,6.4
11/11/2020,11.5,6.8,8.8,10.6,5.6,7.7
12/11/2020,14.3,6.9,9.7,12.2,4.4,7.7
13/11/2020,15.5,4.8,9.9,14,2.4,8
14/11/2020,16.4,6.1,10.4,15.4,3.9,8.5
15/11/2020,16.4,5.5,10.1,14.2,2.7,7.3
16/11/2020,12,8.6,10.2,9.3,5.9,7.3
17/11/2020,11.7,4.6,8.1,9.3,2.2,5.5
18/11/2020,13.6,0.7,6.3,12.2,-2.2,4
19/11/2020,11.8,5.8,8.4,8.9,2.3,4.9
20/11/2020,5.9,1.8,4.3,2.9,-0.8,1.6
21/11/2020,4.9,-2,0.9,2.2,-5.6,-2.3
22/11/2020,6.8,-2.4,1.3,4.1,-6.1,-2
23/11/2020,6,1.3,3.7,4.2,-1.8,1.1
24/11/2020,6.1,0.9,3.2,3.3,-2.2,0.3
25/11/2020,10.3,-1,2.7,8.5,-4.3,-0.1
26/11/2020,9.3,-1.4,2.2,7.2,-4.9,-0.7
27/11/2020,8.5,-1.2,2,6.4,-4.6,-0.9
28/11/2020,5.7,-1.9,0.7,2.5,-5.4,-2.6
29/11/2020,2.1,-2,0,-1.9,-5.5,-3.8
30/11/2020,2.8,-3.2,-1,-0.4,-6.9,-4.5
01/12/2020,2.7,-0.4,1.4,-0.4,-4.2,-1.9
02/12/2020,0.9,-1.6,-0.2,-2.4,-4.7,-3.5
03/12/2020,2.4,-3.5,-0.9,-1.5,-7.3,-4.8
04/12/2020,4.3,-0.1,1.7,1.7,-5.1,-2.1
05/12/2020,3.5,-0.3,1.2,0.5,-3.7,-2
06/12/2020,3,-0.9,1,0.2,-3.6,-1.8
07/12/2020,3.1,-2.6,1,0.3,-6.1,-2.3
08/12/2020,2.8,-4.3,-1.3,0.2,-8.1,-4.7
09/12/2020,1.6,-0.5,0.7,-1.6,-3.4,-2.5
10/12/2020,0.7,-3.2,-0.9,-2.1,-6.5,-4
11/12/2020,2.8,-6.2,-1.3,-1.4,-10.9,-5.4
12/12/2020,5.5,1.6,3.8,2.8,-2.4,0.7
13/12/2020,5.5,1.9,4.8,3.4,-1,2.2
14/12/2020,8.3,-1.1,2.9,5.9,-4.9,-0.4
15/12/2020,9.1,2.4,5.7,7.5,-1.1,3.2
