"TG_DateNum","daylight_hours"
734861,8.4
734862,8.41666666666667
734863,8.41666666666667
734864,8.43333333333333
734865,8.43333333333333
734866,8.45
734867,8.46666666666667
734868,8.48333333333333
734869,8.5
734870,8.51666666666667
734871,8.53333333333333
734872,8.55
734873,8.56666666666667
734874,8.6
734875,8.61666666666667
734876,8.65
734877,8.66666666666667
734878,8.7
734879,8.73333333333333
734880,8.75
734881,8.78333333333333
734882,8.81666666666667
734883,8.85
734884,8.88333333333333
734885,8.93333333333333
734886,8.96666666666667
734887,9
734888,9.03333333333333
734889,9.08333333333333
734890,9.11666666666667
734891,9.16666666666667
734892,9.2
734893,9.25
734894,9.3
734895,9.33333333333333
734896,9.38333333333333
734897,9.43333333333333
734898,9.48333333333333
734899,9.51666666666667
734900,9.56666666666667
734901,9.61666666666667
734902,9.66666666666667
734903,9.71666666666667
734904,9.76666666666667
734905,9.81666666666667
734906,9.86666666666667
734907,9.91666666666667
734908,9.96666666666667
734909,10.0333333333333
734910,10.0833333333333
734911,10.1333333333333
734912,10.1833333333333
734913,10.2333333333333
734914,10.3
734915,10.35
734916,10.4
734917,10.4666666666667
734918,10.5166666666667
734919,10.5666666666667
734920,10.6333333333333
734921,10.6833333333333
734922,10.7333333333333
734923,10.8
734924,10.85
734925,10.9
734926,10.9666666666667
734927,11.0166666666667
734928,11.0833333333333
734929,11.1333333333333
734930,11.2
734931,11.25
734932,11.3
734933,11.3666666666667
734934,11.4166666666667
734935,11.4833333333333
734936,11.5333333333333
734937,11.6
734938,11.65
734939,11.7166666666667
734940,11.7666666666667
734941,11.8333333333333
734942,11.8833333333333
734943,11.95
734944,12
734945,12.0666666666667
734946,12.1166666666667
734947,12.1833333333333
734948,12.2333333333333
734949,12.3
734950,12.35
734951,12.4166666666667
734952,12.4666666666667
734953,12.5333333333333
734954,12.5833333333333
734955,12.65
734956,12.7
734957,12.75
734958,12.8166666666667
734959,12.8666666666667
734960,12.9333333333333
734961,12.9833333333333
734962,13.05
734963,13.1
734964,13.1666666666667
734965,13.2166666666667
734966,13.2666666666667
734967,13.3333333333333
734968,13.3833333333333
734969,13.4333333333333
734970,13.5
734971,13.55
734972,13.6166666666667
734973,13.6666666666667
734974,13.7166666666667
734975,13.7833333333333
734976,13.8333333333333
734977,13.8833333333333
734978,13.9333333333333
734979,14
734980,14.05
734981,14.1
734982,14.15
734983,14.2
734984,14.2666666666667
734985,14.3166666666667
734986,14.3666666666667
734987,14.4166666666667
734988,14.4666666666667
734989,14.5166666666667
734990,14.5666666666667
734991,14.6166666666667
734992,14.6666666666667
734993,14.7166666666667
734994,14.7666666666667
734995,14.8166666666667
734996,14.8666666666667
734997,14.9
734998,14.95
734999,15
735000,15.0333333333333
735001,15.0833333333333
735002,15.1333333333333
735003,15.1666666666667
735004,15.2166666666667
735005,15.25
735006,15.3
735007,15.3333333333333
735008,15.3666666666667
735009,15.4166666666667
735010,15.45
735011,15.4833333333333
735012,15.5166666666667
735013,15.55
735014,15.5833333333333
735015,15.6166666666667
735016,15.65
735017,15.6833333333333
735018,15.7
735019,15.7333333333333
735020,15.7666666666667
735021,15.7833333333333
735022,15.8
735023,15.8333333333333
735024,15.85
735025,15.8666666666667
735026,15.9
735027,15.9166666666667
735028,15.9333333333333
735029,15.95
735030,15.95
735031,15.9666666666667
735032,15.9833333333333
735033,15.9833333333333
735034,16
735035,16
735036,16.0166666666667
735037,16.0166666666667
735038,16.0166666666667
735039,16.0166666666667
735040,16.0166666666667
735041,16.0166666666667
735042,16.0166666666667
735043,16.0166666666667
735044,16
735045,16
735046,15.9833333333333
735047,15.9833333333333
735048,15.9666666666667
735049,15.95
735050,15.9333333333333
735051,15.9333333333333
735052,15.9166666666667
735053,15.9
735054,15.8666666666667
735055,15.85
735056,15.8333333333333
735057,15.8
735058,15.7833333333333
735059,15.7666666666667
735060,15.7333333333333
735061,15.7
735062,15.6833333333333
735063,15.65
735064,15.6166666666667
735065,15.5833333333333
735066,15.55
735067,15.5166666666667
735068,15.4833333333333
735069,15.45
735070,15.4166666666667
735071,15.3666666666667
735072,15.3333333333333
735073,15.3
735074,15.25
735075,15.2166666666667
735076,15.1833333333333
735077,15.1333333333333
735078,15.0833333333333
735079,15.05
735080,15
735081,14.9666666666667
735082,14.9166666666667
735083,14.8666666666667
735084,14.8166666666667
735085,14.7666666666667
735086,14.7333333333333
735087,14.6833333333333
735088,14.6333333333333
735089,14.5833333333333
735090,14.5333333333333
735091,14.4833333333333
735092,14.4333333333333
735093,14.3833333333333
735094,14.3333333333333
735095,14.2833333333333
735096,14.2333333333333
735097,14.1666666666667
735098,14.1166666666667
735099,14.0666666666667
735100,14.0166666666667
735101,13.9666666666667
735102,13.9
735103,13.85
735104,13.8
735105,13.75
735106,13.6833333333333
735107,13.6333333333333
735108,13.5833333333333
735109,13.5333333333333
735110,13.4666666666667
735111,13.4166666666667
735112,13.3666666666667
735113,13.3
735114,13.25
735115,13.2
735116,13.1333333333333
735117,13.0833333333333
735118,13.0166666666667
735119,12.9666666666667
735120,12.9166666666667
735121,12.85
735122,12.8
735123,12.7333333333333
735124,12.6833333333333
735125,12.6333333333333
735126,12.5666666666667
735127,12.5166666666667
735128,12.45
735129,12.4
735130,12.35
735131,12.2833333333333
735132,12.2333333333333
735133,12.1666666666667
735134,12.1166666666667
735135,12.05
735136,12
735137,11.9333333333333
735138,11.8833333333333
735139,11.8333333333333
735140,11.7666666666667
735141,11.7166666666667
735142,11.65
735143,11.6
735144,11.5333333333333
735145,11.4833333333333
735146,11.4333333333333
735147,11.3666666666667
735148,11.3166666666667
735149,11.25
735150,11.2
735151,11.15
735152,11.0833333333333
735153,11.0333333333333
735154,10.9666666666667
735155,10.9166666666667
735156,10.8666666666667
735157,10.8
735158,10.75
735159,10.7
735160,10.6333333333333
735161,10.5833333333333
735162,10.5333333333333
735163,10.4833333333333
735164,10.4166666666667
735165,10.3666666666667
735166,10.3166666666667
735167,10.2666666666667
735168,10.2
735169,10.15
735170,10.1
735171,10.05
735172,10
735173,9.95
735174,9.9
735175,9.85
735176,9.8
735177,9.75
735178,9.7
735179,9.65
735180,9.6
735181,9.55
735182,9.5
735183,9.45
735184,9.4
735185,9.36666666666667
735186,9.31666666666667
735187,9.26666666666667
735188,9.23333333333333
735189,9.18333333333333
735190,9.15
735191,9.1
735192,9.06666666666667
735193,9.03333333333333
735194,8.98333333333333
735195,8.95
735196,8.91666666666667
735197,8.88333333333333
735198,8.85
735199,8.81666666666667
735200,8.78333333333333
735201,8.75
735202,8.71666666666667
735203,8.68333333333333
735204,8.66666666666667
735205,8.63333333333333
735206,8.61666666666667
735207,8.58333333333333
735208,8.56666666666667
735209,8.55
735210,8.51666666666667
735211,8.5
735212,8.48333333333333
735213,8.46666666666667
735214,8.45
735215,8.45
735216,8.43333333333333
735217,8.41666666666667
735218,8.41666666666667
735219,8.41666666666667
735220,8.4
735221,8.4
735222,8.4
735223,8.4
735224,8.4
735225,8.4
735226,8.4
735227,8.41666666666667
735228,8.41666666666667
735229,8.41666666666667
735230,8.43333333333333
735231,8.45
735232,8.46666666666667
735233,8.46666666666667
735234,8.48333333333333
735235,8.5
735236,8.51666666666667
735237,8.55
735238,8.56666666666667
735239,8.58333333333333
735240,8.61666666666667
735241,8.63333333333333
735242,8.66666666666667
735243,8.7
735244,8.71666666666667
735245,8.75
735246,8.78333333333333
735247,8.81666666666667
735248,8.85
735249,8.88333333333333
735250,8.91666666666667
735251,8.95
735252,9
735253,9.03333333333333
735254,9.06666666666667
735255,9.11666666666667
735256,9.15
735257,9.2
735258,9.23333333333333
735259,9.28333333333333
735260,9.33333333333333
735261,9.36666666666667
735262,9.41666666666667
735263,9.46666666666667
735264,9.51666666666667
735265,9.56666666666667
735266,9.6
735267,9.65
735268,9.7
735269,9.75
735270,9.8
735271,9.86666666666667
735272,9.91666666666667
735273,9.96666666666667
735274,10.0166666666667
735275,10.0666666666667
735276,10.1166666666667
735277,10.1666666666667
735278,10.2333333333333
735279,10.2833333333333
735280,10.3333333333333
735281,10.3833333333333
735282,10.45
735283,10.5
735284,10.55
735285,10.6166666666667
735286,10.6666666666667
735287,10.7166666666667
735288,10.7833333333333
735289,10.8333333333333
735290,10.9
735291,10.95
735292,11
735293,11.0666666666667
735294,11.1166666666667
735295,11.1833333333333
735296,11.2333333333333
735297,11.3
735298,11.35
735299,11.4166666666667
735300,11.4666666666667
735301,11.5166666666667
735302,11.5833333333333
735303,11.6333333333333
735304,11.7
735305,11.75
735306,11.8166666666667
735307,11.8666666666667
735308,11.9333333333333
735309,11.9833333333333
735310,12.05
735311,12.1
735312,12.1666666666667
735313,12.2166666666667
735314,12.2833333333333
735315,12.3333333333333
735316,12.4
735317,12.45
735318,12.5166666666667
735319,12.5666666666667
735320,12.6333333333333
735321,12.6833333333333
735322,12.75
735323,12.8
735324,12.8666666666667
735325,12.9166666666667
735326,12.9666666666667
735327,13.0333333333333
735328,13.0833333333333
735329,13.15
735330,13.2
735331,13.25
735332,13.3166666666667
735333,13.3666666666667
735334,13.4333333333333
735335,13.4833333333333
735336,13.5333333333333
735337,13.6
735338,13.65
735339,13.7
735340,13.7666666666667
735341,13.8166666666667
735342,13.8666666666667
735343,13.9333333333333
735344,13.9833333333333
735345,14.0333333333333
735346,14.0833333333333
735347,14.15
735348,14.2
735349,14.25
735350,14.3
735351,14.35
735352,14.4
735353,14.45
735354,14.5
735355,14.55
735356,14.6
735357,14.65
735358,14.7
735359,14.75
735360,14.8
735361,14.85
735362,14.9
735363,14.9333333333333
735364,14.9833333333333
735365,15.0333333333333
735366,15.0666666666667
735367,15.1166666666667
735368,15.1666666666667
735369,15.2
735370,15.25
735371,15.2833333333333
735372,15.3166666666667
735373,15.3666666666667
735374,15.4
735375,15.4333333333333
735376,15.4666666666667
735377,15.5
735378,15.55
735379,15.5833333333333
735380,15.6
735381,15.6333333333333
735382,15.6666666666667
735383,15.7
735384,15.7333333333333
735385,15.75
735386,15.7833333333333
735387,15.8
735388,15.8333333333333
735389,15.85
735390,15.8666666666667
735391,15.8833333333333
735392,15.9
735393,15.9166666666667
735394,15.9333333333333
735395,15.95
735396,15.9666666666667
735397,15.9833333333333
735398,15.9833333333333
735399,16
735400,16
735401,16.0166666666667
735402,16.0166666666667
735403,16.0166666666667
735404,16.0166666666667
735405,16.0166666666667
735406,16.0166666666667
735407,16.0166666666667
735408,16.0166666666667
735409,16
735410,16
735411,15.9833333333333
735412,15.9833333333333
735413,15.9666666666667
735414,15.95
735415,15.95
735416,15.9333333333333
735417,15.9166666666667
735418,15.9
735419,15.8833333333333
735420,15.85
735421,15.8333333333333
735422,15.8166666666667
735423,15.7833333333333
735424,15.7666666666667
735425,15.7333333333333
735426,15.7166666666667
735427,15.6833333333333
735428,15.65
735429,15.6166666666667
735430,15.6
735431,15.5666666666667
735432,15.5333333333333
735433,15.5
735434,15.45
735435,15.4166666666667
735436,15.3833333333333
735437,15.35
735438,15.3
735439,15.2666666666667
735440,15.2333333333333
735441,15.1833333333333
735442,15.15
735443,15.1
735444,15.05
735445,15.0166666666667
735446,14.9666666666667
735447,14.9166666666667
735448,14.8833333333333
735449,14.8333333333333
735450,14.7833333333333
735451,14.7333333333333
735452,14.6833333333333
735453,14.65
735454,14.6
735455,14.55
735456,14.5
735457,14.45
735458,14.4
735459,14.35
735460,14.2833333333333
735461,14.2333333333333
735462,14.1833333333333
735463,14.1333333333333
735464,14.0833333333333
735465,14.0333333333333
735466,13.9666666666667
735467,13.9166666666667
735468,13.8666666666667
735469,13.8166666666667
735470,13.7666666666667
735471,13.7
735472,13.65
735473,13.6
735474,13.5333333333333
735475,13.4833333333333
735476,13.4333333333333
735477,13.3666666666667
735478,13.3166666666667
735479,13.2666666666667
735480,13.2
735481,13.15
735482,13.1
735483,13.0333333333333
735484,12.9833333333333
735485,12.9166666666667
735486,12.8666666666667
735487,12.8166666666667
735488,12.75
735489,12.7
735490,12.6333333333333
735491,12.5833333333333
735492,12.5333333333333
735493,12.4666666666667
735494,12.4166666666667
735495,12.35
735496,12.3
735497,12.25
735498,12.1833333333333
735499,12.1333333333333
735500,12.0666666666667
735501,12.0166666666667
735502,11.95
735503,11.9
735504,11.8333333333333
735505,11.7833333333333
735506,11.7333333333333
735507,11.6666666666667
735508,11.6166666666667
735509,11.55
735510,11.5
735511,11.4333333333333
735512,11.3833333333333
735513,11.3333333333333
735514,11.2666666666667
735515,11.2166666666667
735516,11.15
735517,11.1
735518,11.05
735519,10.9833333333333
735520,10.9333333333333
735521,10.8833333333333
735522,10.8166666666667
735523,10.7666666666667
735524,10.7166666666667
735525,10.65
735526,10.6
735527,10.55
735528,10.4833333333333
735529,10.4333333333333
735530,10.3833333333333
735531,10.3333333333333
735532,10.2666666666667
735533,10.2166666666667
735534,10.1666666666667
735535,10.1166666666667
735536,10.0666666666667
735537,10.0166666666667
735538,9.95
735539,9.9
735540,9.85
735541,9.8
735542,9.75
735543,9.7
735544,9.65
735545,9.6
735546,9.56666666666667
735547,9.51666666666667
735548,9.46666666666667
735549,9.41666666666667
735550,9.36666666666667
735551,9.33333333333333
735552,9.28333333333333
735553,9.23333333333333
735554,9.2
735555,9.15
735556,9.11666666666667
735557,9.08333333333333
735558,9.03333333333333
735559,9
735560,8.96666666666667
735561,8.91666666666667
735562,8.88333333333333
735563,8.85
735564,8.81666666666667
735565,8.78333333333333
735566,8.75
735567,8.73333333333333
735568,8.7
735569,8.66666666666667
735570,8.65
735571,8.61666666666667
735572,8.6
735573,8.56666666666667
735574,8.55
735575,8.53333333333333
735576,8.51666666666667
735577,8.5
735578,8.48333333333333
735579,8.46666666666667
735580,8.45
735581,8.43333333333333
735582,8.43333333333333
735583,8.41666666666667
735584,8.41666666666667
735585,8.4
735586,8.4
735587,8.4
735588,8.4
735589,8.4
735590,8.4
735591,8.4
735592,8.4
735593,8.41666666666667
735594,8.41666666666667
735595,8.43333333333333
735596,8.45
735597,8.45
735598,8.46666666666667
735599,8.48333333333333
735600,8.5
735601,8.51666666666667
735602,8.53333333333333
735603,8.56666666666667
735604,8.58333333333333
735605,8.6
735606,8.63333333333333
735607,8.65
735608,8.68333333333333
735609,8.71666666666667
735610,8.75
735611,8.76666666666667
735612,8.8
735613,8.83333333333333
735614,8.86666666666667
735615,8.91666666666667
735616,8.95
735617,8.98333333333333
735618,9.01666666666667
735619,9.06666666666667
735620,9.1
735621,9.15
735622,9.18333333333333
735623,9.23333333333333
735624,9.26666666666667
735625,9.31666666666667
735626,9.36666666666667
735627,9.4
735628,9.45
735629,9.5
735630,9.55
735631,9.6
735632,9.65
735633,9.7
735634,9.75
735635,9.8
735636,9.85
735637,9.9
735638,9.95
735639,10
735640,10.05
735641,10.1
735642,10.1666666666667
735643,10.2166666666667
735644,10.2666666666667
735645,10.3166666666667
735646,10.3833333333333
735647,10.4333333333333
735648,10.4833333333333
735649,10.55
735650,10.6
735651,10.65
735652,10.7166666666667
735653,10.7666666666667
735654,10.8166666666667
735655,10.8833333333333
735656,10.9333333333333
735657,11
735658,11.05
735659,11.1
735660,11.1666666666667
735661,11.2166666666667
735662,11.2833333333333
735663,11.3333333333333
735664,11.4
735665,11.45
735666,11.5166666666667
735667,11.5666666666667
735668,11.6333333333333
735669,11.6833333333333
735670,11.75
735671,11.8
735672,11.8666666666667
735673,11.9166666666667
735674,11.9833333333333
735675,12.0333333333333
735676,12.1
735677,12.15
735678,12.2
735679,12.2666666666667
735680,12.3166666666667
735681,12.3833333333333
735682,12.4333333333333
735683,12.5
735684,12.55
735685,12.6166666666667
735686,12.6666666666667
735687,12.7333333333333
735688,12.7833333333333
735689,12.85
735690,12.9
735691,12.9666666666667
735692,13.0166666666667
735693,13.0666666666667
735694,13.1333333333333
735695,13.1833333333333
735696,13.25
735697,13.3
735698,13.35
735699,13.4166666666667
735700,13.4666666666667
735701,13.5333333333333
735702,13.5833333333333
735703,13.6333333333333
735704,13.7
735705,13.75
735706,13.8
735707,13.8666666666667
735708,13.9166666666667
735709,13.9666666666667
735710,14.0166666666667
735711,14.0833333333333
735712,14.1333333333333
735713,14.1833333333333
735714,14.2333333333333
735715,14.2833333333333
735716,14.3333333333333
735717,14.3833333333333
735718,14.45
735719,14.5
735720,14.55
735721,14.6
735722,14.65
735723,14.7
735724,14.7333333333333
735725,14.7833333333333
735726,14.8333333333333
735727,14.8833333333333
735728,14.9333333333333
735729,14.9666666666667
735730,15.0166666666667
735731,15.0666666666667
735732,15.1
735733,15.15
735734,15.2
735735,15.2333333333333
735736,15.2666666666667
735737,15.3166666666667
735738,15.35
735739,15.3833333333333
735740,15.4333333333333
735741,15.4666666666667
735742,15.5
735743,15.5333333333333
735744,15.5666666666667
735745,15.6
735746,15.6333333333333
735747,15.6666666666667
735748,15.6833333333333
735749,15.7166666666667
735750,15.75
735751,15.7666666666667
735752,15.8
735753,15.8166666666667
735754,15.85
735755,15.8666666666667
735756,15.8833333333333
735757,15.9
735758,15.9166666666667
735759,15.9333333333333
735760,15.95
735761,15.9666666666667
735762,15.9666666666667
735763,15.9833333333333
735764,16
735765,16
735766,16
735767,16.0166666666667
735768,16.0166666666667
735769,16.0166666666667
735770,16.0166666666667
735771,16.0166666666667
735772,16.0166666666667
735773,16.0166666666667
735774,16
735775,16
735776,16
735777,15.9833333333333
735778,15.9666666666667
735779,15.9666666666667
735780,15.95
735781,15.9333333333333
735782,15.9166666666667
735783,15.9
735784,15.8833333333333
735785,15.8666666666667
735786,15.8333333333333
735787,15.8166666666667
735788,15.8
735789,15.7666666666667
735790,15.75
735791,15.7166666666667
735792,15.6833333333333
735793,15.6666666666667
735794,15.6333333333333
735795,15.6
735796,15.5666666666667
735797,15.5333333333333
735798,15.5
735799,15.4666666666667
735800,15.4333333333333
735801,15.4
735802,15.35
735803,15.3166666666667
735804,15.2833333333333
735805,15.2333333333333
735806,15.2
735807,15.15
735808,15.1166666666667
735809,15.0666666666667
735810,15.0166666666667
735811,14.9833333333333
735812,14.9333333333333
735813,14.8833333333333
735814,14.85
735815,14.8
735816,14.75
735817,14.7
735818,14.65
735819,14.6
735820,14.55
735821,14.5
735822,14.45
735823,14.4
735824,14.35
735825,14.3
735826,14.25
735827,14.2
735828,14.15
735829,14.1
735830,14.0333333333333
735831,13.9833333333333
735832,13.9333333333333
735833,13.8833333333333
735834,13.8333333333333
735835,13.7666666666667
735836,13.7166666666667
735837,13.6666666666667
735838,13.6
735839,13.55
735840,13.5
735841,13.45
735842,13.3833333333333
735843,13.3333333333333
735844,13.2833333333333
735845,13.2166666666667
735846,13.1666666666667
735847,13.1
735848,13.05
735849,13
735850,12.9333333333333
735851,12.8833333333333
735852,12.8333333333333
735853,12.7666666666667
735854,12.7166666666667
735855,12.65
735856,12.6
735857,12.5333333333333
735858,12.4833333333333
735859,12.4333333333333
735860,12.3666666666667
735861,12.3166666666667
735862,12.25
735863,12.2
735864,12.1333333333333
735865,12.0833333333333
735866,12.0333333333333
735867,11.9666666666667
735868,11.9166666666667
735869,11.85
735870,11.8
735871,11.7333333333333
735872,11.6833333333333
735873,11.6333333333333
735874,11.5666666666667
735875,11.5166666666667
735876,11.45
735877,11.4
735878,11.3333333333333
735879,11.2833333333333
735880,11.2333333333333
735881,11.1666666666667
735882,11.1166666666667
735883,11.0666666666667
735884,11
735885,10.95
735886,10.8833333333333
735887,10.8333333333333
735888,10.7833333333333
735889,10.7166666666667
735890,10.6666666666667
735891,10.6166666666667
735892,10.55
735893,10.5
735894,10.45
735895,10.4
735896,10.3333333333333
735897,10.2833333333333
735898,10.2333333333333
735899,10.1833333333333
735900,10.1333333333333
735901,10.0666666666667
735902,10.0166666666667
735903,9.96666666666667
735904,9.91666666666667
735905,9.86666666666667
735906,9.81666666666667
735907,9.76666666666667
735908,9.71666666666667
735909,9.66666666666667
735910,9.61666666666667
735911,9.56666666666667
735912,9.51666666666667
735913,9.48333333333333
735914,9.43333333333333
735915,9.38333333333333
735916,9.33333333333333
735917,9.3
735918,9.25
735919,9.21666666666667
735920,9.16666666666667
735921,9.13333333333333
735922,9.08333333333333
735923,9.05
735924,9
735925,8.96666666666667
735926,8.93333333333333
735927,8.9
735928,8.86666666666667
735929,8.83333333333333
735930,8.8
735931,8.76666666666667
735932,8.73333333333333
735933,8.7
735934,8.68333333333333
735935,8.65
735936,8.61666666666667
735937,8.6
735938,8.58333333333333
735939,8.55
735940,8.53333333333333
735941,8.51666666666667
735942,8.5
735943,8.48333333333333
735944,8.46666666666667
735945,8.45
735946,8.43333333333333
735947,8.43333333333333
735948,8.41666666666667
735949,8.41666666666667
735950,8.4
735951,8.4
735952,8.4
735953,8.4
735954,8.4
735955,8.4
735956,8.4
735957,8.4
735958,8.41666666666667
735959,8.41666666666667
735960,8.43333333333333
735961,8.43333333333333
735962,8.45
735963,8.46666666666667
735964,8.48333333333333
735965,8.5
735966,8.51666666666667
735967,8.53333333333333
735968,8.55
735969,8.58333333333333
735970,8.6
735971,8.63333333333333
735972,8.65
735973,8.68333333333333
735974,8.7
735975,8.73333333333333
735976,8.76666666666667
735977,8.8
735978,8.83333333333333
735979,8.86666666666667
735980,8.9
735981,8.93333333333333
735982,8.96666666666667
735983,9.01666666666667
735984,9.05
735985,9.1
735986,9.13333333333333
735987,9.16666666666667
735988,9.21666666666667
735989,9.26666666666667
735990,9.3
735991,9.35
735992,9.4
735993,9.43333333333333
735994,9.48333333333333
735995,9.53333333333333
735996,9.58333333333333
735997,9.63333333333333
735998,9.68333333333333
735999,9.73333333333333
736000,9.78333333333333
736001,9.83333333333333
736002,9.88333333333333
736003,9.93333333333333
736004,9.98333333333333
736005,10.0333333333333
736006,10.1
736007,10.15
736008,10.2
736009,10.25
736010,10.3166666666667
736011,10.3666666666667
736012,10.4166666666667
736013,10.4666666666667
736014,10.5333333333333
736015,10.5833333333333
736016,10.6333333333333
736017,10.7
736018,10.75
736019,10.8166666666667
736020,10.8666666666667
736021,10.9166666666667
736022,10.9833333333333
736023,11.0333333333333
736024,11.1
736025,11.15
736026,11.2166666666667
736027,11.2666666666667
736028,11.3166666666667
736029,11.3833333333333
736030,11.4333333333333
736031,11.5
736032,11.55
736033,11.6166666666667
736034,11.6666666666667
736035,11.7333333333333
736036,11.7833333333333
736037,11.85
736038,11.9
736039,11.9666666666667
736040,12.0166666666667
736041,12.0833333333333
736042,12.1333333333333
736043,12.2
736044,12.25
736045,12.3166666666667
736046,12.3666666666667
736047,12.4333333333333
736048,12.4833333333333
736049,12.55
736050,12.6
736051,12.65
736052,12.7166666666667
736053,12.7666666666667
736054,12.8333333333333
736055,12.8833333333333
736056,12.95
736057,13
736058,13.0666666666667
736059,13.1166666666667
736060,13.1666666666667
736061,13.2333333333333
736062,13.2833333333333
736063,13.35
736064,13.4
736065,13.45
736066,13.5166666666667
736067,13.5666666666667
736068,13.6166666666667
736069,13.6833333333333
736070,13.7333333333333
736071,13.7833333333333
736072,13.85
736073,13.9
736074,13.95
736075,14.0166666666667
736076,14.0666666666667
736077,14.1166666666667
736078,14.1666666666667
736079,14.2166666666667
736080,14.2666666666667
736081,14.3333333333333
736082,14.3833333333333
736083,14.4333333333333
736084,14.4833333333333
736085,14.5333333333333
736086,14.5833333333333
736087,14.6333333333333
736088,14.6833333333333
736089,14.7333333333333
736090,14.7833333333333
736091,14.8166666666667
736092,14.8666666666667
736093,14.9166666666667
736094,14.9666666666667
736095,15
736096,15.05
736097,15.1
736098,15.1333333333333
736099,15.1833333333333
736100,15.2166666666667
736101,15.2666666666667
736102,15.3
736103,15.35
736104,15.3833333333333
736105,15.4166666666667
736106,15.45
736107,15.4833333333333
736108,15.5333333333333
736109,15.5666666666667
736110,15.6
736111,15.6166666666667
736112,15.65
736113,15.6833333333333
736114,15.7166666666667
736115,15.7333333333333
736116,15.7666666666667
736117,15.7833333333333
736118,15.8166666666667
736119,15.8333333333333
736120,15.85
736121,15.8833333333333
736122,15.9
736123,15.9166666666667
736124,15.9333333333333
736125,15.95
736126,15.9666666666667
736127,15.9666666666667
736128,15.9833333333333
736129,15.9833333333333
736130,16
736131,16
736132,16.0166666666667
736133,16.0166666666667
736134,16.0166666666667
736135,16.0166666666667
736136,16.0166666666667
736137,16.0166666666667
736138,16.0166666666667
736139,16
736140,16
736141,16
736142,15.9833333333333
736143,15.9833333333333
736144,15.9666666666667
736145,15.95
736146,15.9333333333333
736147,15.9166666666667
736148,15.9
736149,15.8833333333333
736150,15.8666666666667
736151,15.85
736152,15.8166666666667
736153,15.8
736154,15.7833333333333
736155,15.75
736156,15.7166666666667
736157,15.7
736158,15.6666666666667
736159,15.6333333333333
736160,15.6
736161,15.5833333333333
736162,15.55
736163,15.5166666666667
736164,15.4666666666667
736165,15.4333333333333
736166,15.4
736167,15.3666666666667
736168,15.3333333333333
736169,15.2833333333333
736170,15.25
736171,15.2
736172,15.1666666666667
736173,15.1166666666667
736174,15.0833333333333
736175,15.0333333333333
736176,14.9833333333333
736177,14.95
736178,14.9
736179,14.85
736180,14.8166666666667
736181,14.7666666666667
736182,14.7166666666667
736183,14.6666666666667
736184,14.6166666666667
736185,14.5666666666667
736186,14.5166666666667
736187,14.4666666666667
736188,14.4166666666667
736189,14.3666666666667
736190,14.3166666666667
736191,14.2666666666667
736192,14.2166666666667
736193,14.1666666666667
736194,14.1
736195,14.05
736196,14
736197,13.95
736198,13.9
736199,13.8333333333333
736200,13.7833333333333
736201,13.7333333333333
736202,13.6833333333333
736203,13.6166666666667
736204,13.5666666666667
736205,13.5166666666667
736206,13.45
736207,13.4
736208,13.35
736209,13.2833333333333
736210,13.2333333333333
736211,13.1833333333333
736212,13.1166666666667
736213,13.0666666666667
736214,13.0166666666667
736215,12.95
736216,12.9
736217,12.8333333333333
736218,12.7833333333333
736219,12.7333333333333
736220,12.6666666666667
736221,12.6166666666667
736222,12.55
736223,12.5
736224,12.4333333333333
736225,12.3833333333333
736226,12.3333333333333
736227,12.2666666666667
736228,12.2166666666667
736229,12.15
736230,12.1
736231,12.0333333333333
736232,11.9833333333333
736233,11.9333333333333
736234,11.8666666666667
736235,11.8166666666667
736236,11.75
736237,11.7
736238,11.6333333333333
736239,11.5833333333333
736240,11.5333333333333
736241,11.4666666666667
736242,11.4166666666667
736243,11.35
736244,11.3
736245,11.25
736246,11.1833333333333
736247,11.1333333333333
736248,11.0666666666667
736249,11.0166666666667
736250,10.9666666666667
736251,10.9
736252,10.85
736253,10.8
736254,10.7333333333333
736255,10.6833333333333
736256,10.6333333333333
736257,10.5666666666667
736258,10.5166666666667
736259,10.4666666666667
736260,10.4
736261,10.35
736262,10.3
736263,10.25
736264,10.2
736265,10.1333333333333
736266,10.0833333333333
736267,10.0333333333333
736268,9.98333333333333
736269,9.93333333333333
736270,9.88333333333333
736271,9.83333333333333
736272,9.78333333333333
736273,9.73333333333333
736274,9.68333333333333
736275,9.63333333333333
736276,9.58333333333333
736277,9.53333333333333
736278,9.48333333333333
736279,9.45
736280,9.4
736281,9.35
736282,9.3
736283,9.26666666666667
736284,9.21666666666667
736285,9.18333333333333
736286,9.13333333333333
736287,9.1
736288,9.05
736289,9.01666666666667
736290,8.98333333333333
736291,8.93333333333333
736292,8.9
736293,8.86666666666667
736294,8.83333333333333
736295,8.8
736296,8.76666666666667
736297,8.73333333333333
736298,8.71666666666667
736299,8.68333333333333
736300,8.65
736301,8.63333333333333
736302,8.6
736303,8.58333333333333
736304,8.56666666666667
736305,8.53333333333333
736306,8.51666666666667
736307,8.5
736308,8.48333333333333
736309,8.46666666666667
736310,8.45
736311,8.45
736312,8.43333333333333
736313,8.41666666666667
736314,8.41666666666667
736315,8.4
736316,8.4
736317,8.4
736318,8.4
736319,8.4
736320,8.4
736321,8.4
736322,8.4
736323,8.41666666666667
736324,8.41666666666667
736325,8.43333333333333
