TG_DateNum,daylight_hours
736729,9.65
736730,9.7
736731,9.75
736732,9.8
736733,9.85
736734,9.916666667
736735,9.966666667
736736,10.01666667
736737,10.06666667
736738,10.13333333
736739,10.18333333
736740,10.23333333
736741,10.3
736742,10.35
736743,10.4
736744,10.46666667
736745,10.51666667
736746,10.58333333
736747,10.63333333
736748,10.7
736749,10.75
736750,10.81666667
736751,10.86666667
736752,10.93333333
736753,10.98333333
736754,11.05
736755,11.1
736756,11.16666667
736757,11.21666667
736758,11.28333333
736759,11.33333333
736760,11.4
736761,11.45
736762,11.51666667
736763,11.56666667
736764,11.63333333
736765,11.68333333
736766,11.75
736767,11.81666667
736768,11.86666667
736769,11.93333333
736770,11.98333333
736771,12.05
736772,12.1
736773,12.16666667
736774,12.23333333
736775,12.28333333
736776,12.35
736777,12.4
736778,12.46666667
736779,12.51666667
736780,12.58333333
736781,12.65
736782,12.7
736783,12.76666667
736784,12.81666667
736785,12.88333333
736786,12.93333333
736787,13
736788,13.05
736789,13.11666667
736790,13.16666667
736791,13.23333333
736792,13.28333333
736793,13.35
736794,13.4
736795,13.46666667
736796,13.51666667
736797,13.58333333
736798,13.63333333
736799,13.68333333
736800,13.75
736801,13.8
736802,13.86666667
736803,13.91666667
736804,13.96666667
736805,14.03333333
736806,14.08333333
736807,14.13333333
736808,14.2
736809,14.25
736810,14.3
736811,14.35
736812,14.41666667
736813,14.46666667
736814,14.51666667
736815,14.56666667
736816,14.61666667
736817,14.66666667
736818,14.71666667
736819,14.76666667
736820,14.81666667
736821,14.86666667
736822,14.91666667
736823,14.96666667
736824,15.01666667
736825,15.06666667
736826,15.1
736827,15.15
736828,15.2
736829,15.23333333
736830,15.28333333
736831,15.33333333
736832,15.36666667
736833,15.4
736834,15.45
736835,15.48333333
736836,15.51666667
736837,15.56666667
736838,15.6
736839,15.63333333
736840,15.66666667
736841,15.7
736842,15.73333333
736843,15.76666667
736844,15.8
736845,15.81666667
736846,15.85
736847,15.88333333
736848,15.9
736849,15.93333333
736850,15.95
736851,15.96666667
736852,15.98333333
736853,16
736854,16.03333333
736855,16.03333333
736856,16.05
736857,16.06666667
736858,16.08333333
736859,16.08333333
736860,16.1
736861,16.1
736862,16.11666667
736863,16.11666667
736864,16.11666667
736865,16.11666667
736866,16.11666667
736867,16.11666667
736868,16.11666667
736869,16.11666667
736870,16.11666667
736871,16.1
736872,16.1
736873,16.08333333
736874,16.06666667
736875,16.06666667
736876,16.05
736877,16.03333333
736878,16.01666667
736879,16
736880,15.98333333
736881,15.95
736882,15.93333333
736883,15.91666667
736884,15.88333333
736885,15.86666667
736886,15.83333333
736887,15.8
736888,15.78333333
736889,15.75
736890,15.71666667
736891,15.68333333
736892,15.65
736893,15.61666667
736894,15.58333333
736895,15.55
736896,15.5
736897,15.46666667
736898,15.43333333
736899,15.38333333
736900,15.35
736901,15.3
736902,15.26666667
736903,15.21666667
736904,15.18333333
736905,15.13333333
736906,15.08333333
736907,15.05
736908,15
736909,14.95
736910,14.9
736911,14.85
736912,14.8
736913,14.75
736914,14.7
736915,14.65
736916,14.6
736917,14.55
736918,14.5
736919,14.45
736920,14.4
736921,14.35
736922,14.28333333
736923,14.23333333
736924,14.18333333
736925,14.13333333
736926,14.08333333
736927,14.01666667
736928,13.96666667
736929,13.91666667
736930,13.85
736931,13.8
736932,13.75
736933,13.68333333
736934,13.63333333
736935,13.56666667
736936,13.51666667
736937,13.46666667
736938,13.4
736939,13.35
736940,13.28333333
736941,13.23333333
736942,13.16666667
736943,13.11666667
736944,13.06666667
736945,13
736946,12.95
736947,12.88333333
736948,12.83333333
736949,12.76666667
736950,12.71666667
736951,12.65
736952,12.6
736953,12.53333333
736954,12.48333333
736955,12.41666667
736956,12.36666667
736957,12.3
736958,12.25
736959,12.18333333
736960,12.13333333
736961,12.06666667
736962,12.01666667
736963,11.95
736964,11.9
736965,11.83333333
736966,11.76666667
736967,11.71666667
736968,11.65
736969,11.6
736970,11.53333333
736971,11.48333333
736972,11.41666667
736973,11.36666667
736974,11.3
736975,11.25
736976,11.2
736977,11.13333333
736978,11.08333333
736979,11.01666667
736980,10.96666667
736981,10.9
736982,10.85
736983,10.78333333
736984,10.73333333
736985,10.66666667
736986,10.61666667
736987,10.56666667
736988,10.5
736989,10.45
736990,10.4
736991,10.33333333
736992,10.28333333
736993,10.23333333
736994,10.16666667
736995,10.11666667
736996,10.06666667
736997,10.01666667
736998,9.95
736999,9.9
737000,9.85
737001,9.8
737002,9.75
737003,9.7
737004,9.65
737005,9.6
737006,9.55
737007,9.5
737008,9.45
737009,9.4
737010,9.35
737011,9.3
737012,9.25
737013,9.216666667
737014,9.166666667
737015,9.116666667
737016,9.083333333
737017,9.033333333
737018,9
737019,8.95
737020,8.916666667
737021,8.883333333
737022,8.833333333
737023,8.8
737024,8.766666667
737025,8.733333333
737026,8.7
737027,8.666666667
737028,8.633333333
737029,8.6
737030,8.583333333
737031,8.55
737032,8.533333333
737033,8.5
737034,8.483333333
737035,8.45
737036,8.433333333
737037,8.416666667
737038,8.4
737039,8.383333333
737040,8.366666667
737041,8.35
737042,8.333333333
737043,8.333333333
737044,8.316666667
737045,8.316666667
737046,8.316666667
737047,8.3
737048,8.3
737049,8.3
737050,8.3
737051,8.3
737052,8.3
737053,8.316666667
737054,8.316666667
737055,8.333333333
737056,8.333333333
737057,8.35
737058,8.366666667
737059,8.383333333
737060,8.383333333
737061,8.416666667
737062,8.433333333
737063,8.45
737064,8.466666667
737065,8.5
737066,8.516666667
737067,8.55
737068,8.566666667
737069,8.6
737070,8.633333333
737071,8.65
737072,8.683333333
737073,8.716666667
737074,8.75
737075,8.8
737076,8.833333333
737077,8.866666667
737078,8.9
737079,8.95
737080,8.983333333
737081,9.033333333
737082,9.066666667
737083,9.116666667
737084,9.15
737085,9.2
737086,9.25
737087,9.3
737088,9.333333333
737089,9.383333333
737090,9.433333333
737091,9.483333333
737092,9.533333333
737093,9.583333333
737094,9.633333333
737095,9.683333333
737096,9.733333333
737097,9.8
737098,9.85
737099,9.9
737100,9.95
737101,10
737102,10.06666667
737103,10.11666667
737104,10.16666667
737105,10.23333333
737106,10.28333333
737107,10.33333333
737108,10.4
737109,10.45
737110,10.5
737111,10.56666667
737112,10.61666667
737113,10.68333333
737114,10.73333333
737115,10.8
737116,10.85
737117,10.91666667
737118,10.96666667
737119,11.03333333
737120,11.08333333
737121,11.15
737122,11.2
737123,11.26666667
737124,11.31666667
737125,11.38333333
737126,11.43333333
737127,11.5
737128,11.55
737129,11.61666667
737130,11.68333333
737131,11.73333333
737132,11.8
737133,11.85
737134,11.91666667
737135,11.96666667
737136,12.03333333
737137,12.1
737138,12.15
737139,12.21666667
737140,12.26666667
737141,12.33333333
737142,12.4
737143,12.45
737144,12.51666667
737145,12.56666667
737146,12.63333333
737147,12.68333333
737148,12.75
737149,12.8
737150,12.86666667
737151,12.91666667
737152,12.98333333
737153,13.03333333
737154,13.1
737155,13.15
737156,13.21666667
737157,13.26666667
737158,13.33333333
737159,13.38333333
737160,13.45
737161,13.5
737162,13.56666667
737163,13.61666667
737164,13.68333333
737165,13.73333333
737166,13.78333333
737167,13.85
737168,13.9
737169,13.96666667
737170,14.01666667
737171,14.06666667
737172,14.13333333
737173,14.18333333
737174,14.23333333
737175,14.28333333
737176,14.35
737177,14.4
737178,14.45
737179,14.5
737180,14.55
737181,14.6
737182,14.66666667
737183,14.71666667
737184,14.76666667
737185,14.81666667
737186,14.85
737187,14.9
737188,14.95
737189,15
737190,15.05
737191,15.1
737192,15.13333333
737193,15.18333333
737194,15.23333333
737195,15.26666667
737196,15.31666667
737197,15.35
737198,15.4
737199,15.43333333
737200,15.48333333
737201,15.51666667
737202,15.55
737203,15.58333333
737204,15.63333333
737205,15.66666667
737206,15.7
737207,15.73333333
737208,15.75
737209,15.78333333
737210,15.81666667
737211,15.85
737212,15.86666667
737213,15.9
737214,15.91666667
737215,15.95
737216,15.96666667
737217,15.98333333
737218,16
737219,16.01666667
737220,16.03333333
737221,16.05
737222,16.06666667
737223,16.08333333
737224,16.08333333
737225,16.1
737226,16.1
737227,16.11666667
737228,16.11666667
737229,16.11666667
737230,16.11666667
737231,16.11666667
737232,16.11666667
737233,16.11666667
737234,16.11666667
737235,16.11666667
737236,16.1
737237,16.1
737238,16.08333333
737239,16.08333333
737240,16.06666667
737241,16.05
737242,16.03333333
737243,16.01666667
737244,16
737245,15.98333333
737246,15.96666667
737247,15.93333333
737248,15.91666667
737249,15.9
737250,15.86666667
737251,15.83333333
737252,15.81666667
737253,15.78333333
737254,15.75
737255,15.71666667
737256,15.68333333
737257,15.65
737258,15.61666667
737259,15.58333333
737260,15.55
737261,15.51666667
737262,15.48333333
737263,15.43333333
737264,15.4
737265,15.35
737266,15.31666667
737267,15.26666667
737268,15.23333333
737269,15.18333333
737270,15.15
737271,15.1
737272,15.05
737273,15
737274,14.96666667
737275,14.91666667
737276,14.86666667
737277,14.81666667
737278,14.76666667
737279,14.71666667
737280,14.66666667
737281,14.61666667
737282,14.56666667
737283,14.51666667
737284,14.46666667
737285,14.41666667
737286,14.35
737287,14.3
737288,14.25
737289,14.2
737290,14.15
737291,14.08333333
737292,14.03333333
737293,13.98333333
737294,13.91666667
737295,13.86666667
737296,13.81666667
737297,13.75
737298,13.7
737299,13.65
737300,13.58333333
737301,13.53333333
737302,13.46666667
737303,13.41666667
737304,13.36666667
737305,13.3
737306,13.25
737307,13.18333333
737308,13.13333333
737309,13.06666667
737310,13.01666667
737311,12.95
737312,12.9
737313,12.85
737314,12.78333333
737315,12.73333333
737316,12.66666667
737317,12.61666667
737318,12.55
737319,12.5
737320,12.43333333
737321,12.38333333
737322,12.31666667
737323,12.26666667
737324,12.2
737325,12.13333333
737326,12.08333333
737327,12.01666667
737328,11.96666667
737329,11.9
737330,11.85
737331,11.78333333
737332,11.73333333
737333,11.66666667
737334,11.61666667
737335,11.55
737336,11.5
737337,11.43333333
737338,11.38333333
737339,11.31666667
737340,11.26666667
737341,11.2
737342,11.15
737343,11.08333333
737344,11.03333333
737345,10.96666667
737346,10.91666667
737347,10.86666667
737348,10.8
737349,10.75
737350,10.68333333
737351,10.63333333
737352,10.56666667
737353,10.51666667
737354,10.46666667
737355,10.4
737356,10.35
737357,10.3
737358,10.23333333
737359,10.18333333
737360,10.13333333
737361,10.08333333
737362,10.01666667
737363,9.966666667
737364,9.916666667
737365,9.866666667
737366,9.816666667
737367,9.766666667
737368,9.7
737369,9.65
737370,9.6
737371,9.55
737372,9.5
737373,9.466666667
737374,9.416666667
737375,9.366666667
737376,9.316666667
737377,9.266666667
737378,9.216666667
737379,9.183333333
737380,9.133333333
737381,9.083333333
737382,9.05
737383,9
737384,8.966666667
737385,8.933333333
737386,8.883333333
737387,8.85
737388,8.816666667
737389,8.783333333
737390,8.75
737391,8.716666667
737392,8.683333333
737393,8.65
737394,8.616666667
737395,8.583333333
737396,8.566666667
737397,8.533333333
737398,8.5
737399,8.483333333
737400,8.466666667
737401,8.433333333
737402,8.416666667
737403,8.4
737404,8.383333333
737405,8.366666667
737406,8.35
737407,8.35
737408,8.333333333
737409,8.316666667
737410,8.316666667
737411,8.316666667
737412,8.3
737413,8.3
737414,8.3
737415,8.3
737416,8.3
737417,8.3
737418,8.316666667
737419,8.316666667
737420,8.316666667
737421,8.333333333
737422,8.35
737423,8.35
737424,8.366666667
737425,8.383333333
737426,8.4
737427,8.416666667
737428,8.45
737429,8.466666667
737430,8.483333333
737431,8.516666667
737432,8.533333333
737433,8.566666667
737434,8.583333333
737435,8.616666667
737436,8.65
737437,8.683333333
737438,8.716666667
737439,8.75
737440,8.783333333
737441,8.816666667
737442,8.85
737443,8.9
737444,8.933333333
737445,8.983333333
737446,9.016666667
737447,9.066666667
737448,9.1
737449,9.15
737450,9.183333333
737451,9.233333333
737452,9.283333333
737453,9.333333333
737454,9.383333333
737455,9.416666667
737456,9.466666667
737457,9.516666667
737458,9.566666667
737459,9.616666667
737460,9.683333333
737461,9.733333333
737462,9.783333333
737463,9.833333333
737464,9.883333333
737465,9.933333333
737466,10
737467,10.05
737468,10.1
737469,10.15
737470,10.21666667
737471,10.26666667
737472,10.31666667
737473,10.38333333
737474,10.43333333
737475,10.5
737476,10.55
737477,10.6
737478,10.66666667
737479,10.71666667
737480,10.78333333
737481,10.83333333
737482,10.9
737483,10.95
737484,11.01666667
737485,11.06666667
737486,11.13333333
737487,11.18333333
737488,11.25
737489,11.3
737490,11.36666667
737491,11.43333333
737492,11.48333333
737493,11.55
737494,11.6
737495,11.66666667
737496,11.71666667
737497,11.78333333
737498,11.83333333
737499,11.9
737500,11.96666667
737501,12.01666667
737502,12.08333333
737503,12.13333333
737504,12.2
737505,12.26666667
737506,12.31666667
737507,12.38333333
737508,12.43333333
737509,12.5
737510,12.55
737511,12.61666667
737512,12.66666667
737513,12.73333333
737514,12.8
737515,12.85
737516,12.91666667
737517,12.96666667
737518,13.03333333
737519,13.08333333
737520,13.15
737521,13.2
737522,13.26666667
737523,13.31666667
737524,13.38333333
737525,13.43333333
737526,13.5
737527,13.55
737528,13.6
737529,13.66666667
737530,13.71666667
737531,13.78333333
737532,13.83333333
737533,13.88333333
737534,13.95
737535,14
737536,14.06666667
737537,14.11666667
737538,14.16666667
737539,14.21666667
737540,14.28333333
737541,14.33333333
737542,14.38333333
737543,14.43333333
737544,14.48333333
737545,14.55
737546,14.6
737547,14.65
737548,14.7
737549,14.75
737550,14.8
737551,14.85
737552,14.9
737553,14.95
737554,14.98333333
737555,15.03333333
737556,15.08333333
737557,15.13333333
737558,15.18333333
737559,15.21666667
737560,15.26666667
737561,15.3
737562,15.35
737563,15.38333333
737564,15.43333333
737565,15.46666667
737566,15.5
737567,15.55
737568,15.58333333
737569,15.61666667
737570,15.65
737571,15.68333333
737572,15.71666667
737573,15.75
737574,15.78333333
737575,15.81666667
737576,15.83333333
737577,15.86666667
737578,15.88333333
737579,15.91666667
737580,15.93333333
737581,15.96666667
737582,15.98333333
737583,16
737584,16.01666667
737585,16.03333333
737586,16.05
737587,16.06666667
737588,16.08333333
737589,16.08333333
737590,16.1
737591,16.1
737592,16.11666667
737593,16.11666667
737594,16.11666667
737595,16.11666667
737596,16.11666667
737597,16.11666667
737598,16.11666667
737599,16.11666667
737600,16.11666667
737601,16.1
737602,16.1
737603,16.08333333
737604,16.08333333
737605,16.06666667
737606,16.05
737607,16.03333333
737608,16.01666667
737609,16
737610,15.98333333
737611,15.96666667
737612,15.95
737613,15.91666667
737614,15.9
737615,15.86666667
737616,15.85
737617,15.81666667
737618,15.8
737619,15.76666667
737620,15.73333333
737621,15.7
737622,15.66666667
737623,15.63333333
737624,15.6
737625,15.56666667
737626,15.51666667
737627,15.48333333
737628,15.45
737629,15.41666667
737630,15.36666667
737631,15.33333333
737632,15.28333333
737633,15.25
737634,15.2
737635,15.15
737636,15.11666667
737637,15.06666667
737638,15.01666667
737639,14.96666667
737640,14.91666667
737641,14.88333333
737642,14.83333333
737643,14.78333333
737644,14.73333333
737645,14.68333333
737646,14.63333333
737647,14.58333333
737648,14.53333333
737649,14.46666667
737650,14.41666667
737651,14.36666667
737652,14.31666667
737653,14.26666667
737654,14.21666667
737655,14.15
737656,14.1
737657,14.05
737658,14
737659,13.93333333
737660,13.88333333
737661,13.83333333
737662,13.76666667
737663,13.71666667
737664,13.65
737665,13.6
737666,13.55
737667,13.48333333
737668,13.43333333
737669,13.36666667
737670,13.31666667
737671,13.26666667
737672,13.2
737673,13.15
737674,13.08333333
737675,13.03333333
737676,12.96666667
737677,12.91666667
737678,12.85
737679,12.8
737680,12.73333333
737681,12.68333333
737682,12.61666667
737683,12.56666667
737684,12.5
737685,12.45
737686,12.38333333
737687,12.33333333
737688,12.26666667
737689,12.21666667
737690,12.15
737691,12.1
737692,12.03333333
737693,11.98333333
737694,11.91666667
737695,11.86666667
737696,11.8
737697,11.75
737698,11.68333333
737699,11.63333333
737700,11.56666667
737701,11.51666667
737702,11.45
737703,11.4
737704,11.33333333
737705,11.28333333
737706,11.21666667
737707,11.16666667
737708,11.1
737709,11.05
737710,10.98333333
737711,10.93333333
737712,10.86666667
737713,10.81666667
737714,10.76666667
737715,10.7
737716,10.65
737717,10.58333333
737718,10.53333333
737719,10.48333333
737720,10.41666667
737721,10.36666667
737722,10.31666667
737723,10.25
737724,10.2
737725,10.15
737726,10.08333333
737727,10.03333333
737728,9.983333333
737729,9.933333333
737730,9.883333333
737731,9.816666667
737732,9.766666667
737733,9.716666667
737734,9.666666667
737735,9.616666667
737736,9.566666667
737737,9.516666667
737738,9.466666667
737739,9.416666667
737740,9.366666667
737741,9.333333333
737742,9.283333333
737743,9.233333333
737744,9.183333333
737745,9.15
737746,9.1
737747,9.066666667
737748,9.016666667
737749,8.983333333
737750,8.933333333
737751,8.9
737752,8.866666667
737753,8.816666667
737754,8.783333333
737755,8.75
737756,8.716666667
737757,8.683333333
737758,8.65
737759,8.616666667
737760,8.6
737761,8.566666667
737762,8.533333333
737763,8.516666667
737764,8.483333333
737765,8.466666667
737766,8.45
737767,8.416666667
737768,8.4
737769,8.383333333
737770,8.366666667
737771,8.366666667
737772,8.35
737773,8.333333333
737774,8.333333333
737775,8.316666667
737776,8.316666667
737777,8.3
737778,8.3
737779,8.3
737780,8.3
737781,8.3
737782,8.3
737783,8.316666667
737784,8.316666667
737785,8.316666667
737786,8.333333333
737787,8.35
737788,8.35
737789,8.366666667
737790,8.383333333
737791,8.4
737792,8.416666667
737793,8.433333333
737794,8.466666667
737795,8.483333333
737796,8.5
737797,8.533333333
737798,8.55
737799,8.583333333
737800,8.616666667
737801,8.65
737802,8.666666667
737803,8.7
737804,8.733333333
737805,8.783333333
737806,8.816666667
737807,8.85
737808,8.883333333
737809,8.933333333
737810,8.966666667
737811,9
737812,9.05
737813,9.083333333
737814,9.133333333
737815,9.183333333
737816,9.216666667
737817,9.266666667
737818,9.316666667
737819,9.366666667
737820,9.416666667
737821,9.466666667
737822,9.516666667
737823,9.566666667
737824,9.616666667
737825,9.666666667
737826,9.716666667
737827,9.766666667
737828,9.816666667
737829,9.866666667
737830,9.933333333
737831,9.983333333
737832,10.03333333
737833,10.08333333
737834,10.15
737835,10.2
737836,10.25
737837,10.31666667
737838,10.36666667
737839,10.41666667
737840,10.48333333
737841,10.53333333
737842,10.6
737843,10.65
737844,10.71666667
737845,10.76666667
737846,10.81666667
737847,10.88333333
737848,10.93333333
737849,11
737850,11.05
737851,11.11666667
737852,11.18333333
737853,11.23333333
737854,11.3
737855,11.35
737856,11.41666667
737857,11.46666667
737858,11.53333333
737859,11.58333333
737860,11.65
737861,11.7
737862,11.76666667
737863,11.83333333
737864,11.88333333
737865,11.95
737866,12
737867,12.06666667
737868,12.11666667
737869,12.18333333
737870,12.25
737871,12.3
737872,12.36666667
737873,12.41666667
737874,12.48333333
737875,12.53333333
737876,12.6
737877,12.66666667
737878,12.71666667
737879,12.78333333
737880,12.83333333
737881,12.9
737882,12.95
737883,13.01666667
737884,13.06666667
737885,13.13333333
737886,13.18333333
737887,13.25
737888,13.3
737889,13.36666667
737890,13.41666667
737891,13.48333333
737892,13.53333333
737893,13.6
737894,13.65
737895,13.7
737896,13.76666667
737897,13.81666667
737898,13.88333333
737899,13.93333333
737900,13.98333333
737901,14.05
737902,14.1
737903,14.15
737904,14.21666667
737905,14.26666667
737906,14.31666667
737907,14.36666667
737908,14.43333333
737909,14.48333333
737910,14.53333333
737911,14.58333333
737912,14.63333333
737913,14.68333333
737914,14.73333333
737915,14.78333333
737916,14.83333333
737917,14.88333333
737918,14.93333333
737919,14.98333333
737920,15.03333333
737921,15.06666667
737922,15.11666667
737923,15.16666667
737924,15.21666667
737925,15.25
737926,15.3
737927,15.33333333
737928,15.38333333
737929,15.41666667
737930,15.46666667
737931,15.5
737932,15.53333333
737933,15.56666667
737934,15.61666667
737935,15.65
737936,15.68333333
737937,15.71666667
737938,15.75
737939,15.76666667
737940,15.8
737941,15.83333333
737942,15.85
737943,15.88333333
737944,15.91666667
737945,15.93333333
737946,15.95
737947,15.98333333
737948,16
737949,16.01666667
737950,16.03333333
737951,16.05
737952,16.06666667
737953,16.06666667
737954,16.08333333
737955,16.1
737956,16.1
737957,16.11666667
737958,16.11666667
737959,16.11666667
737960,16.11666667
737961,16.11666667
737962,16.11666667
737963,16.11666667
737964,16.11666667
737965,16.11666667
737966,16.11666667
737967,16.1
737968,16.1
737969,16.08333333
737970,16.06666667
737971,16.05
737972,16.05
737973,16.03333333
737974,16.01666667
737975,16
737976,15.96666667
737977,15.95
737978,15.93333333
737979,15.9
737980,15.88333333
737981,15.85
737982,15.83333333
737983,15.8
737984,15.76666667
737985,15.73333333
737986,15.7
737987,15.66666667
737988,15.63333333
737989,15.6
737990,15.56666667
737991,15.53333333
737992,15.5
737993,15.45
737994,15.41666667
737995,15.38333333
737996,15.33333333
737997,15.3
737998,15.25
737999,15.21666667
738000,15.16666667
738001,15.11666667
738002,15.08333333
738003,15.03333333
738004,14.98333333
738005,14.93333333
738006,14.88333333
738007,14.83333333
738008,14.78333333
738009,14.75
738010,14.7
738011,14.63333333
738012,14.58333333
738013,14.53333333
738014,14.48333333
738015,14.43333333
738016,14.38333333
738017,14.33333333
738018,14.28333333
738019,14.21666667
738020,14.16666667
738021,14.11666667
738022,14.06666667
738023,14
738024,13.95
738025,13.9
738026,13.83333333
738027,13.78333333
738028,13.73333333
738029,13.66666667
738030,13.61666667
738031,13.56666667
738032,13.5
738033,13.45
738034,13.38333333
738035,13.33333333
738036,13.26666667
738037,13.21666667
738038,13.16666667
738039,13.1
738040,13.05
738041,12.98333333
738042,12.93333333
738043,12.86666667
738044,12.81666667
738045,12.75
738046,12.7
738047,12.63333333
738048,12.58333333
738049,12.51666667
738050,12.46666667
738051,12.4
738052,12.35
738053,12.28333333
738054,12.23333333
738055,12.16666667
738056,12.11666667
738057,12.05
738058,12
738059,11.93333333
738060,11.88333333
738061,11.81666667
738062,11.76666667
738063,11.7
738064,11.65
738065,11.58333333
738066,11.53333333
738067,11.46666667
738068,11.41666667
738069,11.35
738070,11.3
738071,11.23333333
738072,11.18333333
738073,11.11666667
738074,11.06666667
738075,11
738076,10.95
738077,10.88333333
738078,10.83333333
738079,10.76666667
738080,10.71666667
738081,10.66666667
738082,10.6
738083,10.55
738084,10.48333333
738085,10.43333333
738086,10.38333333
738087,10.31666667
738088,10.26666667
738089,10.21666667
738090,10.15
738091,10.1
738092,10.05
738093,10
738094,9.95
738095,9.883333333
738096,9.833333333
738097,9.783333333
738098,9.733333333
738099,9.683333333
738100,9.633333333
738101,9.583333333
738102,9.533333333
738103,9.483333333
738104,9.433333333
738105,9.383333333
738106,9.333333333
738107,9.283333333
738108,9.25
738109,9.2
738110,9.15
738111,9.116666667
738112,9.066666667
738113,9.033333333
738114,8.983333333
738115,8.95
738116,8.9
738117,8.866666667
738118,8.833333333
738119,8.8
738120,8.766666667
738121,8.716666667
738122,8.7
738123,8.666666667
738124,8.633333333
738125,8.6
738126,8.566666667
738127,8.55
738128,8.516666667
738129,8.5
738130,8.466666667
738131,8.45
738132,8.433333333
738133,8.416666667
738134,8.4
738135,8.383333333
738136,8.366666667
738137,8.35
738138,8.333333333
738139,8.333333333
738140,8.316666667
738141,8.316666667
738142,8.3
738143,8.3
738144,8.3
738145,8.3
738146,8.3
738147,8.3
738148,8.3
738149,8.316666667
738150,8.316666667
738151,8.333333333
738152,8.333333333
738153,8.35
738154,8.366666667
738155,8.383333333
738156,8.4
738157,8.416666667
738158,8.433333333
738159,8.45
738160,8.466666667
738161,8.5
738162,8.516666667
738163,8.55
738164,8.583333333
738165,8.6
738166,8.633333333
738167,8.666666667
738168,8.7
738169,8.733333333
738170,8.766666667
738171,8.8
738172,8.833333333
738173,8.883333333
738174,8.916666667
738175,8.95
738176,9
738177,9.033333333
738178,9.083333333
738179,9.116666667
738180,9.166666667
738181,9.216666667
738182,9.266666667
738183,9.3
738184,9.35
738185,9.4
738186,9.45
738187,9.5
738188,9.55
738189,9.6
738190,9.65
738191,9.7
738192,9.75
738193,9.8
738194,9.866666667
738195,9.916666667
738196,9.966666667
738197,10.01666667
738198,10.06666667
738199,10.13333333
738200,10.18333333
738201,10.23333333
738202,10.3
738203,10.35
738204,10.41666667
738205,10.46666667
738206,10.51666667
738207,10.58333333
738208,10.63333333
738209,10.7
738210,10.75
738211,10.81666667
738212,10.86666667
738213,10.93333333
738214,10.98333333
738215,11.05
738216,11.1
738217,11.16666667
738218,11.21666667
738219,11.28333333
738220,11.33333333
738221,11.4
738222,11.45
738223,11.51666667
738224,11.56666667
738225,11.63333333
738226,11.7
738227,11.75
738228,11.81666667
738229,11.86666667
738230,11.93333333
738231,11.98333333
738232,12.05
738233,12.11666667
738234,12.16666667
738235,12.23333333
738236,12.28333333
738237,12.35
738238,12.4
738239,12.46666667
738240,12.53333333
738241,12.58333333
738242,12.65
738243,12.7
738244,12.76666667
738245,12.81666667
738246,12.88333333
738247,12.93333333
738248,13
738249,13.05
738250,13.11666667
738251,13.16666667
738252,13.23333333
738253,13.28333333
738254,13.35
738255,13.4
738256,13.46666667
738257,13.51666667
738258,13.58333333
738259,13.63333333
738260,13.7
738261,13.75
738262,13.8
738263,13.86666667
738264,13.91666667
738265,13.98333333
738266,14.03333333
738267,14.08333333
738268,14.15
738269,14.2
738270,14.25
738271,14.3
738272,14.36666667
738273,14.41666667
738274,14.46666667
738275,14.51666667
738276,14.56666667
738277,14.61666667
738278,14.66666667
738279,14.71666667
738280,14.76666667
738281,14.81666667
738282,14.86666667
738283,14.91666667
738284,14.96666667
738285,15.01666667
738286,15.06666667
738287,15.1
738288,15.15
738289,15.2
738290,15.25
738291,15.28333333
738292,15.33333333
738293,15.36666667
738294,15.41666667
738295,15.45
738296,15.48333333
738297,15.53333333
738298,15.56666667
738299,15.6
738300,15.63333333
738301,15.66666667
738302,15.7
738303,15.73333333
738304,15.76666667
738305,15.8
738306,15.81666667
738307,15.85
738308,15.88333333
738309,15.9
738310,15.93333333
738311,15.95
738312,15.96666667
738313,15.98333333
738314,16.01666667
738315,16.03333333
738316,16.05
738317,16.05
738318,16.06666667
738319,16.08333333
738320,16.1
738321,16.1
738322,16.11666667
738323,16.11666667
738324,16.11666667
738325,16.11666667
738326,16.11666667
738327,16.11666667
738328,16.11666667
738329,16.11666667
738330,16.11666667
738331,16.11666667
738332,16.1
738333,16.1
738334,16.08333333
738335,16.06666667
738336,16.06666667
738337,16.05
738338,16.03333333
738339,16.01666667
738340,16
738341,15.98333333
738342,15.95
738343,15.93333333
738344,15.91666667
738345,15.88333333
738346,15.86666667
738347,15.83333333
738348,15.8
738349,15.78333333
738350,15.75
738351,15.71666667
738352,15.68333333
738353,15.65
738354,15.61666667
738355,15.58333333
738356,15.55
738357,15.5
738358,15.46666667
738359,15.43333333
738360,15.38333333
738361,15.35
738362,15.3
738363,15.26666667
738364,15.21666667
738365,15.18333333
738366,15.13333333
738367,15.08333333
738368,15.03333333
738369,15
738370,14.95
738371,14.9
738372,14.85
738373,14.8
738374,14.75
738375,14.7
738376,14.65
738377,14.6
738378,14.55
738379,14.5
738380,14.45
738381,14.4
738382,14.35
738383,14.28333333
738384,14.23333333
738385,14.18333333
738386,14.13333333
738387,14.06666667
738388,14.01666667
738389,13.96666667
738390,13.91666667
738391,13.85
738392,13.8
738393,13.73333333
738394,13.68333333
738395,13.63333333
738396,13.56666667
738397,13.51666667
738398,13.46666667
738399,13.4
738400,13.35
738401,13.28333333
738402,13.23333333
738403,13.16666667
738404,13.11666667
738405,13.05
738406,13
738407,12.95
738408,12.88333333
738409,12.83333333
738410,12.76666667
738411,12.71666667
738412,12.65
738413,12.6
738414,12.53333333
738415,12.48333333
