TG_DateNum,daylight_hours
736406,12.06666667
736407,12.11666667
736408,12.18333333
736409,12.25
736410,12.3
736411,12.36666667
736412,12.41666667
736413,12.48333333
736414,12.55
736415,12.6
736416,12.66666667
736417,12.71666667
736418,12.78333333
736419,12.83333333
736420,12.9
736421,12.95
736422,13.01666667
736423,13.08333333
736424,13.13333333
736425,13.2
736426,13.25
736427,13.31666667
736428,13.36666667
736429,13.43333333
736430,13.48333333
736431,13.55
736432,13.6
736433,13.65
736434,13.71666667
736435,13.76666667
736436,13.83333333
736437,13.88333333
736438,13.95
736439,14
736440,14.05
736441,14.11666667
736442,14.16666667
736443,14.21666667
736444,14.28333333
736445,14.33333333
736446,14.38333333
736447,14.43333333
736448,14.48333333
736449,14.55
736450,14.6
736451,14.65
736452,14.7
736453,14.75
736454,14.8
736455,14.85
736456,14.9
736457,14.95
736458,15
736459,15.05
736460,15.08333333
736461,15.13333333
736462,15.18333333
736463,15.23333333
736464,15.26666667
736465,15.31666667
736466,15.35
736467,15.4
736468,15.43333333
736469,15.48333333
736470,15.51666667
736471,15.55
736472,15.6
736473,15.63333333
736474,15.66666667
736475,15.7
736476,15.73333333
736477,15.76666667
736478,15.8
736479,15.81666667
736480,15.85
736481,15.88333333
736482,15.9
736483,15.93333333
736484,15.95
736485,15.98333333
736486,16
736487,16.01666667
736488,16.03333333
736489,16.05
736490,16.06666667
736491,16.08333333
736492,16.1
736493,16.11666667
736494,16.11666667
736495,16.13333333
736496,16.13333333
736497,16.15
736498,16.15
736499,16.15
736500,16.15
736501,16.15
736502,16.15
736503,16.15
736504,16.13333333
736505,16.13333333
736506,16.13333333
736507,16.11666667
736508,16.11666667
736509,16.1
736510,16.08333333
736511,16.06666667
736512,16.05
736513,16.03333333
736514,16.01666667
736515,16
736516,15.98333333
736517,15.95
736518,15.93333333
736519,15.9
736520,15.88333333
736521,15.85
736522,15.81666667
736523,15.8
736524,15.76666667
736525,15.73333333
736526,15.7
736527,15.66666667
736528,15.63333333
736529,15.6
736530,15.55
736531,15.51666667
736532,15.48333333
736533,15.43333333
736534,15.4
736535,15.36666667
736536,15.31666667
736537,15.26666667
736538,15.23333333
736539,15.18333333
736540,15.13333333
736541,15.1
736542,15.05
736543,15
736544,14.95
736545,14.9
736546,14.86666667
736547,14.81666667
736548,14.76666667
736549,14.71666667
736550,14.66666667
736551,14.6
736552,14.55
736553,14.5
736554,14.45
736555,14.4
736556,14.35
736557,14.3
736558,14.23333333
736559,14.18333333
736560,14.13333333
736561,14.06666667
736562,14.01666667
736563,13.96666667
736564,13.9
736565,13.85
736566,13.8
736567,13.73333333
736568,13.68333333
736569,13.63333333
736570,13.56666667
736571,13.51666667
736572,13.45
736573,13.4
736574,13.33333333
736575,13.28333333
736576,13.23333333
736577,13.16666667
736578,13.11666667
736579,13.05
736580,13
736581,12.93333333
736582,12.88333333
736583,12.81666667
736584,12.76666667
736585,12.7
736586,12.65
736587,12.58333333
736588,12.53333333
736589,12.46666667
736590,12.4
736591,12.35
736592,12.28333333
736593,12.23333333
736594,12.16666667
736595,12.11666667
736596,12.05
736597,12
736598,11.93333333
736599,11.88333333
736600,11.81666667
736601,11.76666667
736602,11.7
736603,11.65
736604,11.58333333
736605,11.51666667
736606,11.46666667
736607,11.4
736608,11.35
736609,11.28333333
736610,11.23333333
736611,11.16666667
736612,11.11666667
736613,11.05
736614,11
736615,10.93333333
736616,10.88333333
736617,10.81666667
736618,10.76666667
736619,10.71666667
736620,10.65
736621,10.6
736622,10.53333333
736623,10.48333333
736624,10.43333333
736625,10.36666667
736626,10.31666667
736627,10.25
736628,10.2
736629,10.15
736630,10.1
736631,10.03333333
736632,9.983333333
736633,9.933333333
736634,9.883333333
736635,9.816666667
736636,9.766666667
736637,9.716666667
736638,9.666666667
736639,9.616666667
736640,9.566666667
736641,9.516666667
736642,9.466666667
736643,9.416666667
736644,9.366666667
736645,9.316666667
736646,9.283333333
736647,9.233333333
736648,9.183333333
736649,9.133333333
736650,9.1
736651,9.05
736652,9.016666667
736653,8.966666667
736654,8.933333333
736655,8.883333333
736656,8.85
736657,8.816666667
736658,8.766666667
736659,8.733333333
736660,8.7
736661,8.666666667
736662,8.633333333
736663,8.6
736664,8.583333333
736665,8.55
736666,8.516666667
736667,8.5
736668,8.466666667
736669,8.45
736670,8.433333333
736671,8.4
736672,8.383333333
736673,8.366666667
736674,8.35
736675,8.333333333
736676,8.333333333
736677,8.316666667
736678,8.3
736679,8.3
736680,8.283333333
736681,8.283333333
736682,8.283333333
736683,8.283333333
736684,8.283333333
736685,8.283333333
736686,8.283333333
736687,8.283333333
736688,8.283333333
736689,8.3
736690,8.3
736691,8.316666667
736692,8.333333333
736693,8.333333333
736694,8.35
736695,8.366666667
736696,8.383333333
736697,8.416666667
736698,8.433333333
736699,8.45
736700,8.483333333
736701,8.5
736702,8.533333333
736703,8.55
736704,8.583333333
736705,8.616666667
736706,8.65
736707,8.683333333
736708,8.716666667
736709,8.75
736710,8.783333333
736711,8.816666667
736712,8.85
736713,8.9
736714,8.933333333
736715,8.983333333
736716,9.016666667
736717,9.066666667
736718,9.1
736719,9.15
736720,9.2
736721,9.233333333
736722,9.283333333
736723,9.333333333
736724,9.383333333
736725,9.433333333
736726,9.483333333
736727,9.533333333
736728,9.583333333
736729,9.633333333
736730,9.683333333
736731,9.733333333
736732,9.783333333
736733,9.85
736734,9.9
736735,9.95
736736,10
736737,10.06666667
736738,10.11666667
736739,10.16666667
736740,10.23333333
736741,10.28333333
736742,10.33333333
736743,10.4
736744,10.45
736745,10.51666667
736746,10.56666667
736747,10.63333333
736748,10.68333333
736749,10.75
736750,10.8
736751,10.86666667
736752,10.91666667
736753,10.98333333
736754,11.03333333
736755,11.1
736756,11.15
736757,11.21666667
736758,11.26666667
736759,11.33333333
736760,11.38333333
736761,11.45
736762,11.51666667
736763,11.56666667
736764,11.63333333
736765,11.68333333
736766,11.75
736767,11.81666667
736768,11.86666667
736769,11.93333333
736770,11.98333333
736771,12.05
736772,12.1
736773,12.16666667
736774,12.23333333
736775,12.28333333
736776,12.35
736777,12.4
736778,12.46666667
736779,12.53333333
736780,12.58333333
736781,12.65
736782,12.7
736783,12.76666667
736784,12.83333333
736785,12.88333333
736786,12.95
736787,13
736788,13.06666667
736789,13.11666667
736790,13.18333333
736791,13.23333333
736792,13.3
736793,13.35
736794,13.41666667
736795,13.46666667
736796,13.53333333
736797,13.58333333
736798,13.65
736799,13.7
736800,13.76666667
736801,13.81666667
736802,13.86666667
736803,13.93333333
736804,13.98333333
736805,14.03333333
736806,14.1
736807,14.15
736808,14.2
736809,14.26666667
736810,14.31666667
736811,14.36666667
736812,14.41666667
736813,14.48333333
736814,14.53333333
736815,14.58333333
736816,14.63333333
736817,14.68333333
736818,14.73333333
736819,14.78333333
736820,14.83333333
736821,14.88333333
736822,14.93333333
736823,14.98333333
736824,15.03333333
736825,15.08333333
736826,15.13333333
736827,15.16666667
736828,15.21666667
736829,15.26666667
736830,15.3
736831,15.35
736832,15.38333333
736833,15.43333333
736834,15.46666667
736835,15.51666667
736836,15.55
736837,15.58333333
736838,15.61666667
736839,15.65
736840,15.68333333
736841,15.71666667
736842,15.75
736843,15.78333333
736844,15.81666667
736845,15.85
736846,15.86666667
736847,15.9
736848,15.93333333
736849,15.95
736850,15.96666667
736851,16
736852,16.01666667
736853,16.03333333
736854,16.05
736855,16.06666667
736856,16.08333333
736857,16.1
736858,16.1
736859,16.11666667
736860,16.13333333
736861,16.13333333
736862,16.13333333
736863,16.15
736864,16.15
736865,16.15
736866,16.15
736867,16.15
736868,16.15
736869,16.15
736870,16.13333333
736871,16.13333333
736872,16.11666667
736873,16.11666667
736874,16.1
736875,16.08333333
736876,16.06666667
736877,16.05
736878,16.03333333
736879,16.01666667
736880,16
736881,15.98333333
736882,15.96666667
736883,15.93333333
736884,15.91666667
736885,15.88333333
736886,15.86666667
736887,15.83333333
736888,15.8
736889,15.76666667
736890,15.73333333
736891,15.7
736892,15.66666667
736893,15.63333333
736894,15.6
736895,15.56666667
736896,15.53333333
736897,15.48333333
736898,15.45
736899,15.41666667
736900,15.36666667
736901,15.33333333
736902,15.28333333
736903,15.23333333
736904,15.2
736905,15.15
736906,15.1
736907,15.06666667
736908,15.01666667
736909,14.96666667
736910,14.91666667
736911,14.86666667
736912,14.81666667
736913,14.76666667
736914,14.71666667
736915,14.66666667
736916,14.61666667
736917,14.56666667
736918,14.51666667
736919,14.46666667
736920,14.41666667
736921,14.36666667
736922,14.3
736923,14.25
736924,14.2
736925,14.15
736926,14.08333333
736927,14.03333333
736928,13.98333333
736929,13.91666667
736930,13.86666667
736931,13.81666667
736932,13.75
736933,13.7
736934,13.63333333
736935,13.58333333
736936,13.53333333
736937,13.46666667
736938,13.41666667
736939,13.35
736940,13.3
736941,13.23333333
736942,13.18333333
736943,13.11666667
736944,13.06666667
736945,13
736946,12.95
736947,12.88333333
736948,12.83333333
736949,12.76666667
736950,12.71666667
736951,12.65
736952,12.6
736953,12.53333333
736954,12.48333333
736955,12.41666667
736956,12.36666667
736957,12.3
736958,12.25
736959,12.18333333
736960,12.13333333
736961,12.06666667
736962,12.01666667
736963,11.95
736964,11.88333333
736965,11.83333333
736966,11.76666667
736967,11.71666667
736968,11.65
736969,11.6
736970,11.53333333
736971,11.48333333
736972,11.41666667
736973,11.36666667
736974,11.3
736975,11.25
736976,11.18333333
736977,11.13333333
736978,11.06666667
736979,11.01666667
736980,10.95
736981,10.9
736982,10.83333333
736983,10.78333333
736984,10.71666667
736985,10.66666667
736986,10.61666667
736987,10.55
736988,10.5
736989,10.43333333
736990,10.38333333
736991,10.33333333
736992,10.26666667
736993,10.21666667
736994,10.16666667
736995,10.1
736996,10.05
736997,10
736998,9.95
736999,9.883333333
737000,9.833333333
737001,9.783333333
737002,9.733333333
737003,9.683333333
737004,9.633333333
737005,9.583333333
737006,9.533333333
737007,9.483333333
737008,9.433333333
737009,9.383333333
737010,9.333333333
737011,9.283333333
737012,9.233333333
737013,9.2
737014,9.15
737015,9.1
737016,9.066666667
737017,9.016666667
737018,8.983333333
737019,8.933333333
737020,8.9
737021,8.85
737022,8.816666667
737023,8.783333333
737024,8.75
737025,8.716666667
737026,8.683333333
737027,8.65
737028,8.616666667
737029,8.583333333
737030,8.55
737031,8.533333333
737032,8.5
737033,8.483333333
737034,8.45
737035,8.433333333
737036,8.416666667
737037,8.383333333
737038,8.366666667
737039,8.35
737040,8.35
737041,8.333333333
737042,8.316666667
737043,8.3
737044,8.3
737045,8.283333333
737046,8.283333333
737047,8.283333333
737048,8.283333333
737049,8.283333333
737050,8.283333333
737051,8.283333333
737052,8.283333333
737053,8.283333333
737054,8.3
737055,8.3
737056,8.316666667
737057,8.316666667
737058,8.333333333
737059,8.35
737060,8.366666667
737061,8.383333333
737062,8.4
737063,8.416666667
737064,8.45
737065,8.466666667
737066,8.5
737067,8.516666667
737068,8.55
737069,8.583333333
737070,8.6
737071,8.633333333
737072,8.666666667
737073,8.7
737074,8.733333333
737075,8.766666667
737076,8.816666667
737077,8.85
737078,8.883333333
737079,8.933333333
737080,8.966666667
737081,9
737082,9.05
737083,9.1
737084,9.133333333
737085,9.183333333
737086,9.233333333
737087,9.283333333
737088,9.316666667
737089,9.366666667
737090,9.416666667
737091,9.466666667
737092,9.516666667
737093,9.566666667
737094,9.616666667
737095,9.666666667
737096,9.716666667
737097,9.783333333
737098,9.833333333
737099,9.883333333
737100,9.933333333
737101,10
737102,10.05
737103,10.1
737104,10.16666667
737105,10.21666667
737106,10.26666667
737107,10.33333333
737108,10.38333333
737109,10.43333333
737110,10.5
737111,10.55
737112,10.61666667
737113,10.66666667
737114,10.73333333
737115,10.78333333
737116,10.85
737117,10.9
737118,10.96666667
737119,11.01666667
737120,11.08333333
737121,11.13333333
737122,11.2
737123,11.25
737124,11.31666667
737125,11.38333333
737126,11.43333333
737127,11.5
737128,11.55
737129,11.61666667
737130,11.66666667
737131,11.73333333
737132,11.8
737133,11.85
737134,11.91666667
737135,11.96666667
737136,12.03333333
737137,12.1
737138,12.15
737139,12.21666667
737140,12.26666667
737141,12.33333333
737142,12.4
737143,12.45
737144,12.51666667
737145,12.56666667
737146,12.63333333
737147,12.7
737148,12.75
737149,12.81666667
737150,12.86666667
737151,12.93333333
737152,12.98333333
737153,13.05
737154,13.1
737155,13.16666667
737156,13.21666667
737157,13.28333333
737158,13.33333333
737159,13.4
737160,13.45
737161,13.51666667
737162,13.56666667
737163,13.63333333
737164,13.68333333
737165,13.75
737166,13.8
737167,13.86666667
737168,13.91666667
737169,13.96666667
737170,14.03333333
737171,14.08333333
737172,14.13333333
737173,14.2
737174,14.25
737175,14.3
737176,14.35
737177,14.41666667
737178,14.46666667
737179,14.51666667
737180,14.56666667
737181,14.61666667
737182,14.66666667
737183,14.73333333
737184,14.78333333
737185,14.83333333
737186,14.88333333
737187,14.91666667
737188,14.96666667
737189,15.01666667
737190,15.06666667
737191,15.11666667
737192,15.16666667
737193,15.2
737194,15.25
737195,15.3
737196,15.33333333
737197,15.38333333
737198,15.41666667
737199,15.46666667
737200,15.5
737201,15.53333333
737202,15.58333333
737203,15.61666667
737204,15.65
737205,15.68333333
737206,15.71666667
737207,15.75
737208,15.78333333
737209,15.81666667
737210,15.83333333
737211,15.86666667
737212,15.9
737213,15.91666667
737214,15.95
737215,15.96666667
737216,15.98333333
737217,16.01666667
737218,16.03333333
737219,16.05
737220,16.06666667
737221,16.08333333
737222,16.1
737223,16.1
737224,16.11666667
737225,16.11666667
737226,16.13333333
737227,16.13333333
737228,16.15
737229,16.15
737230,16.15
737231,16.15
737232,16.15
737233,16.15
737234,16.15
737235,16.13333333
737236,16.13333333
737237,16.11666667
737238,16.11666667
737239,16.1
737240,16.08333333
737241,16.08333333
737242,16.06666667
737243,16.05
737244,16.03333333
737245,16.01666667
737246,15.98333333
737247,15.96666667
737248,15.95
737249,15.91666667
737250,15.9
737251,15.86666667
737252,15.83333333
737253,15.81666667
737254,15.78333333
737255,15.75
737256,15.71666667
737257,15.68333333
737258,15.65
737259,15.61666667
737260,15.56666667
737261,15.53333333
737262,15.5
737263,15.46666667
737264,15.41666667
737265,15.38333333
737266,15.33333333
737267,15.3
737268,15.25
737269,15.2
737270,15.16666667
737271,15.11666667
737272,15.06666667
737273,15.03333333
737274,14.98333333
737275,14.93333333
737276,14.88333333
737277,14.83333333
737278,14.78333333
737279,14.73333333
737280,14.68333333
737281,14.63333333
737282,14.58333333
737283,14.53333333
737284,14.48333333
737285,14.41666667
737286,14.36666667
737287,14.31666667
737288,14.26666667
737289,14.21666667
737290,14.15
737291,14.1
737292,14.05
737293,13.98333333
737294,13.93333333
737295,13.88333333
737296,13.81666667
737297,13.76666667
737298,13.71666667
737299,13.65
737300,13.6
737301,13.53333333
737302,13.48333333
737303,13.43333333
737304,13.36666667
737305,13.31666667
737306,13.25
737307,13.2
737308,13.13333333
737309,13.08333333
737310,13.01666667
737311,12.96666667
737312,12.9
737313,12.85
737314,12.78333333
737315,12.73333333
737316,12.66666667
737317,12.61666667
737318,12.55
737319,12.5
737320,12.43333333
737321,12.38333333
737322,12.31666667
737323,12.26666667
737324,12.2
737325,12.15
737326,12.08333333
737327,12.01666667
737328,11.96666667
737329,11.9
737330,11.85
737331,11.78333333
737332,11.73333333
737333,11.66666667
737334,11.61666667
737335,11.55
737336,11.5
737337,11.43333333
737338,11.38333333
737339,11.31666667
737340,11.26666667
737341,11.2
737342,11.15
737343,11.08333333
737344,11.03333333
737345,10.96666667
737346,10.91666667
737347,10.85
737348,10.8
737349,10.73333333
737350,10.68333333
737351,10.61666667
737352,10.56666667
737353,10.51666667
737354,10.45
737355,10.4
737356,10.33333333
737357,10.28333333
737358,10.23333333
737359,10.16666667
737360,10.11666667
737361,10.06666667
737362,10.01666667
737363,9.95
737364,9.9
737365,9.85
737366,9.8
737367,9.75
737368,9.7
737369,9.65
737370,9.6
737371,9.533333333
737372,9.483333333
737373,9.45
737374,9.4
737375,9.35
737376,9.3
737377,9.25
737378,9.2
737379,9.166666667
737380,9.116666667
737381,9.066666667
737382,9.033333333
737383,8.983333333
737384,8.95
737385,8.9
737386,8.866666667
737387,8.833333333
737388,8.8
737389,8.75
737390,8.716666667
737391,8.683333333
737392,8.65
737393,8.616666667
737394,8.6
737395,8.566666667
737396,8.533333333
737397,8.516666667
737398,8.483333333
737399,8.466666667
737400,8.433333333
737401,8.416666667
737402,8.4
737403,8.383333333
737404,8.366666667
737405,8.35
737406,8.333333333
737407,8.316666667
737408,8.3
737409,8.3
737410,8.283333333
737411,8.283333333
737412,8.283333333
737413,8.283333333
737414,8.283333333
737415,8.283333333
737416,8.283333333
737417,8.283333333
737418,8.283333333
737419,8.3
737420,8.3
737421,8.316666667
737422,8.316666667
737423,8.333333333
737424,8.35
737425,8.366666667
737426,8.383333333
737427,8.4
737428,8.416666667
737429,8.433333333
737430,8.466666667
737431,8.483333333
737432,8.516666667
737433,8.533333333
737434,8.566666667
737435,8.6
737436,8.633333333
737437,8.666666667
737438,8.7
737439,8.733333333
737440,8.766666667
737441,8.8
737442,8.833333333
737443,8.883333333
737444,8.916666667
737445,8.95
737446,9
737447,9.033333333
737448,9.083333333
737449,9.133333333
737450,9.166666667
737451,9.216666667
737452,9.266666667
737453,9.316666667
737454,9.366666667
737455,9.4
737456,9.45
737457,9.5
737458,9.55
737459,9.6
737460,9.666666667
737461,9.716666667
737462,9.766666667
737463,9.816666667
737464,9.866666667
737465,9.933333333
737466,9.983333333
737467,10.03333333
737468,10.08333333
737469,10.15
737470,10.2
737471,10.25
737472,10.31666667
737473,10.36666667
737474,10.43333333
737475,10.48333333
737476,10.53333333
737477,10.6
737478,10.65
737479,10.71666667
737480,10.76666667
737481,10.83333333
737482,10.88333333
737483,10.95
737484,11
737485,11.06666667
737486,11.11666667
737487,11.18333333
737488,11.25
737489,11.3
737490,11.36666667
737491,11.41666667
737492,11.48333333
737493,11.53333333
737494,11.6
737495,11.66666667
737496,11.71666667
737497,11.78333333
737498,11.83333333
737499,11.9
737500,11.96666667
737501,12.01666667
737502,12.08333333
737503,12.13333333
737504,12.2
737505,12.26666667
737506,12.31666667
737507,12.38333333
737508,12.43333333
737509,12.5
737510,12.56666667
737511,12.61666667
737512,12.68333333
737513,12.73333333
737514,12.8
737515,12.85
737516,12.91666667
737517,12.96666667
737518,13.03333333
737519,13.1
737520,13.15
737521,13.21666667
737522,13.26666667
737523,13.33333333
737524,13.38333333
737525,13.45
737526,13.5
737527,13.56666667
737528,13.61666667
737529,13.66666667
737530,13.73333333
737531,13.78333333
737532,13.85
737533,13.9
737534,13.96666667
737535,14.01666667
737536,14.06666667
737537,14.13333333
737538,14.18333333
737539,14.23333333
737540,14.28333333
737541,14.35
737542,14.4
737543,14.45
737544,14.5
737545,14.55
737546,14.61666667
737547,14.66666667
737548,14.71666667
737549,14.76666667
737550,14.81666667
737551,14.86666667
737552,14.91666667
737553,14.96666667
737554,15.01666667
737555,15.05
737556,15.1
737557,15.15
737558,15.2
737559,15.23333333
737560,15.28333333
737561,15.33333333
737562,15.36666667
737563,15.41666667
737564,15.45
737565,15.48333333
737566,15.53333333
737567,15.56666667
737568,15.6
737569,15.63333333
737570,15.66666667
737571,15.71666667
737572,15.73333333
737573,15.76666667
737574,15.8
737575,15.83333333
737576,15.86666667
737577,15.88333333
737578,15.91666667
737579,15.93333333
737580,15.96666667
737581,15.98333333
737582,16
737583,16.03333333
737584,16.05
737585,16.06666667
737586,16.08333333
737587,16.08333333
737588,16.1
737589,16.11666667
737590,16.11666667
737591,16.13333333
737592,16.13333333
737593,16.15
737594,16.15
737595,16.15
737596,16.15
737597,16.15
737598,16.15
737599,16.15
737600,16.13333333
737601,16.13333333
737602,16.13333333
737603,16.11666667
737604,16.1
737605,16.1
737606,16.08333333
737607,16.06666667
737608,16.05
737609,16.03333333
737610,16.01666667
737611,16
737612,15.96666667
737613,15.95
737614,15.91666667
737615,15.9
737616,15.86666667
737617,15.85
737618,15.81666667
737619,15.78333333
737620,15.75
737621,15.71666667
737622,15.68333333
737623,15.65
737624,15.61666667
737625,15.58333333
737626,15.55
737627,15.51666667
737628,15.46666667
737629,15.43333333
737630,15.38333333
737631,15.35
737632,15.3
737633,15.26666667
737634,15.21666667
737635,15.16666667
737636,15.13333333
737637,15.08333333
737638,15.03333333
737639,14.98333333
737640,14.95
737641,14.9
737642,14.85
737643,14.8
737644,14.75
737645,14.7
737646,14.65
737647,14.6
737648,14.55
737649,14.48333333
737650,14.43333333
737651,14.38333333
737652,14.33333333
737653,14.28333333
737654,14.21666667
737655,14.16666667
737656,14.11666667
737657,14.06666667
737658,14
737659,13.95
737660,13.9
737661,13.83333333
737662,13.78333333
737663,13.71666667
737664,13.66666667
737665,13.61666667
737666,13.55
737667,13.5
737668,13.43333333
737669,13.38333333
737670,13.31666667
737671,13.26666667
737672,13.21666667
737673,13.15
737674,13.1
737675,13.03333333
737676,12.98333333
737677,12.91666667
737678,12.86666667
737679,12.8
737680,12.75
737681,12.68333333
737682,12.63333333
737683,12.56666667
737684,12.51666667
737685,12.45
737686,12.4
737687,12.33333333
737688,12.26666667
737689,12.21666667
737690,12.15
737691,12.1
737692,12.03333333
737693,11.98333333
737694,11.91666667
737695,11.86666667
737696,11.8
737697,11.75
737698,11.68333333
737699,11.63333333
737700,11.56666667
737701,11.5
737702,11.45
737703,11.38333333
737704,11.33333333
737705,11.26666667
737706,11.21666667
737707,11.15
737708,11.1
737709,11.03333333
737710,10.98333333
737711,10.91666667
737712,10.86666667
737713,10.81666667
737714,10.75
737715,10.7
737716,10.63333333
737717,10.58333333
737718,10.51666667
737719,10.46666667
737720,10.41666667
737721,10.35
737722,10.3
737723,10.25
737724,10.18333333
737725,10.13333333
737726,10.08333333
737727,10.01666667
737728,9.966666667
737729,9.916666667
737730,9.866666667
737731,9.816666667
737732,9.75
737733,9.7
737734,9.65
737735,9.6
737736,9.55
737737,9.5
737738,9.45
737739,9.4
737740,9.35
737741,9.316666667
737742,9.266666667
737743,9.216666667
737744,9.166666667
737745,9.133333333
737746,9.083333333
737747,9.033333333
737748,9
737749,8.95
737750,8.916666667
737751,8.883333333
737752,8.833333333
737753,8.8
737754,8.766666667
737755,8.733333333
737756,8.7
737757,8.666666667
737758,8.633333333
737759,8.6
737760,8.566666667
737761,8.55
737762,8.516666667
737763,8.483333333
737764,8.466666667
737765,8.45
737766,8.416666667
737767,8.4
737768,8.383333333
737769,8.366666667
737770,8.35
737771,8.333333333
737772,8.316666667
737773,8.316666667
737774,8.3
737775,8.3
737776,8.283333333
737777,8.283333333
737778,8.283333333
737779,8.283333333
737780,8.283333333
737781,8.283333333
737782,8.283333333
737783,8.283333333
737784,8.283333333
737785,8.3
737786,8.3
737787,8.316666667
737788,8.333333333
737789,8.35
737790,8.366666667
737791,8.383333333
737792,8.4
737793,8.416666667
737794,8.433333333
737795,8.45
737796,8.483333333
737797,8.5
737798,8.533333333
737799,8.566666667
737800,8.583333333
737801,8.616666667
737802,8.65
737803,8.683333333
737804,8.716666667
737805,8.75
737806,8.783333333
737807,8.833333333
737808,8.866666667
737809,8.9
737810,8.95
737811,8.983333333
737812,9.033333333
737813,9.066666667
737814,9.116666667
737815,9.166666667
737816,9.2
737817,9.25
737818,9.3
737819,9.35
737820,9.4
737821,9.45
737822,9.5
737823,9.55
737824,9.6
737825,9.65
737826,9.7
737827,9.75
737828,9.8
737829,9.85
737830,9.916666667
737831,9.966666667
737832,10.01666667
737833,10.08333333
737834,10.13333333
737835,10.18333333
737836,10.25
737837,10.3
737838,10.35
737839,10.41666667
737840,10.46666667
737841,10.53333333
737842,10.58333333
737843,10.65
737844,10.7
737845,10.76666667
737846,10.81666667
737847,10.88333333
737848,10.93333333
737849,11
737850,11.05
737851,11.11666667
737852,11.16666667
737853,11.23333333
737854,11.28333333
737855,11.35
737856,11.4
737857,11.46666667
737858,11.53333333
737859,11.58333333
737860,11.65
737861,11.7
737862,11.76666667
737863,11.83333333
737864,11.88333333
737865,11.95
737866,12
737867,12.06666667
737868,12.11666667
737869,12.18333333
737870,12.25
737871,12.3
737872,12.36666667
737873,12.41666667
737874,12.48333333
737875,12.55
737876,12.6
737877,12.66666667
737878,12.71666667
737879,12.78333333
737880,12.83333333
737881,12.9
737882,12.96666667
737883,13.01666667
737884,13.08333333
737885,13.13333333
737886,13.2
737887,13.25
737888,13.31666667
737889,13.36666667
737890,13.43333333
737891,13.48333333
737892,13.55
737893,13.6
737894,13.66666667
737895,13.71666667
737896,13.76666667
737897,13.83333333
737898,13.88333333
737899,13.95
737900,14
737901,14.05
737902,14.11666667
737903,14.16666667
737904,14.21666667
737905,14.28333333
737906,14.33333333
737907,14.38333333
737908,14.43333333
737909,14.5
737910,14.55
737911,14.6
737912,14.65
737913,14.7
737914,14.75
737915,14.8
737916,14.85
737917,14.9
737918,14.95
737919,15
737920,15.05
737921,15.1
737922,15.13333333
737923,15.18333333
737924,15.23333333
737925,15.26666667
737926,15.31666667
737927,15.36666667
737928,15.4
737929,15.43333333
737930,15.48333333
737931,15.51666667
737932,15.55
737933,15.6
737934,15.63333333
737935,15.66666667
737936,15.7
737937,15.73333333
737938,15.76666667
737939,15.8
737940,15.83333333
737941,15.85
737942,15.88333333
737943,15.91666667
737944,15.93333333
737945,15.95
737946,15.98333333
737947,16
737948,16.01666667
737949,16.03333333
737950,16.05
737951,16.06666667
737952,16.08333333
737953,16.1
737954,16.11666667
737955,16.11666667
737956,16.13333333
737957,16.13333333
737958,16.15
737959,16.15
737960,16.15
737961,16.15
737962,16.15
737963,16.15
737964,16.15
737965,16.13333333
737966,16.13333333
737967,16.13333333
737968,16.11666667
737969,16.11666667
737970,16.1
737971,16.08333333
737972,16.06666667
737973,16.05
737974,16.03333333
737975,16.01666667
737976,16
737977,15.98333333
737978,15.95
737979,15.93333333
737980,15.9
737981,15.88333333
737982,15.85
737983,15.81666667
737984,15.8
737985,15.76666667
737986,15.73333333
737987,15.7
737988,15.66666667
737989,15.63333333
737990,15.6
737991,15.55
737992,15.51666667
737993,15.48333333
737994,15.43333333
737995,15.4
737996,15.35
737997,15.31666667
737998,15.26666667
737999,15.23333333
738000,15.18333333
738001,15.13333333
738002,15.1
738003,15.05
738004,15
738005,14.95
738006,14.9
738007,14.85
738008,14.8
738009,14.76666667
738010,14.71666667
738011,14.65
738012,14.6
738013,14.55
738014,14.5
738015,14.45
738016,14.4
738017,14.35
738018,14.28333333
738019,14.23333333
738020,14.18333333
738021,14.13333333
738022,14.06666667
738023,14.01666667
738024,13.96666667
738025,13.9
738026,13.85
738027,13.8
738028,13.73333333
738029,13.68333333
738030,13.61666667
738031,13.56666667
738032,13.51666667
738033,13.45
738034,13.4
738035,13.33333333
738036,13.28333333
738037,13.21666667
738038,13.16666667
738039,13.1
738040,13.05
738041,13
738042,12.93333333
738043,12.88333333
738044,12.81666667
738045,12.76666667
738046,12.7
738047,12.63333333
738048,12.58333333
738049,12.51666667
738050,12.46666667
738051,12.4
738052,12.35
738053,12.28333333
738054,12.23333333
738055,12.16666667
738056,12.11666667
738057,12.05
738058,12
738059,11.93333333
738060,11.88333333
738061,11.81666667
738062,11.75
738063,11.7
738064,11.63333333
738065,11.58333333
738066,11.51666667
738067,11.46666667
738068,11.4
738069,11.35
738070,11.28333333
738071,11.23333333
738072,11.16666667
738073,11.11666667
738074,11.05
738075,11
738076,10.93333333
738077,10.88333333
738078,10.81666667
738079,10.76666667
738080,10.7
738081,10.65
738082,10.6
738083,10.53333333
738084,10.48333333
738085,10.41666667
738086,10.36666667
738087,10.31666667
738088,10.25
738089,10.2
738090,10.15
738091,10.08333333
738092,10.03333333
738093,9.983333333
738094,9.933333333
738095,9.883333333
